"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"3709","italy","naples","2020-09-25",26301010,"San Lorenzo",40.85825,14.26291,"Room in bed and breakfast","Hotel room",4,1,3,"$59.00",1,30,30,NA,0
"3710","italy","naples","2020-09-25",26314759,"Pendino",40.84823,14.25997,"Entire apartment","Entire home/apt",5,2,4,"$114.00",3,31,30,NA,0
"3711","italy","naples","2020-09-25",26315066,"Porto",40.84605,14.25449,"Entire apartment","Entire home/apt",8,2,4,"$100.00",1,1125,0,100,3000
"3712","italy","naples","2020-09-25",26324797,"San Lorenzo",40.85012,14.2546,"Entire apartment","Entire home/apt",2,1,1,"$34.00",1,1125,15,32.6666666666667,490
"3713","italy","naples","2020-09-25",26331577,"San Carlo all'Arena",40.86803,14.25939,"Private room in apartment","Private room",1,1,1,"$50.00",2,30,29,50,50
"3714","italy","naples","2020-09-25",26341098,"Chiaia",40.83689,14.23682,"Private room in condominium","Private room",2,1,1,"$35.00",2,1125,30,NA,0
"3715","italy","naples","2020-09-25",26344748,"San Lorenzo",40.84959,14.25741,"Entire apartment","Entire home/apt",4,2,2,"$48.00",1,15,27,48,144
"3716","italy","naples","2020-09-25",26347327,"Pendino",40.84889,14.26851,"Entire apartment","Entire home/apt",8,3,4,"$37.00",2,1125,30,NA,0
"3717","italy","naples","2020-09-25",26349604,"San Giuseppe",40.8499,14.25444,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",2,1125,17,80,1040
"3718","italy","naples","2020-09-25",26350685,"San Lorenzo",40.85372,14.25692,"Entire apartment","Entire home/apt",6,2,5,"$50.00",1,30,0,50,1500
"3719","italy","naples","2020-09-25",26355609,"Montecalvario",40.84555,14.24672,"Entire house","Entire home/apt",4,NA,2,"$32.00",2,2,0,32,960
"3720","italy","naples","2020-09-25",26356859,"Pendino",40.85101,14.26054,"Entire apartment","Entire home/apt",7,2,4,"$60.00",1,35,25,64,320
"3721","italy","naples","2020-09-25",26360558,"San Giuseppe",40.85021,14.25527,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",2,1125,12,80,1440
"3722","italy","naples","2020-09-25",26361114,"Montecalvario",40.84502,14.24799,"Entire loft","Entire home/apt",4,1,2,"$42.00",2,30,4,55.5384615384615,1444
"3723","italy","naples","2020-09-25",26361248,"San Giuseppe",40.84954,14.25369,"Entire apartment","Entire home/apt",2,1,1,"$24.00",2,1125,27,24,72
"3724","italy","naples","2020-09-25",26374764,"San Giuseppe",40.84565,14.24934,"Entire apartment","Entire home/apt",7,2,5,"$72.00",1,1125,4,89.3846153846154,2324
"3725","italy","naples","2020-09-25",26376737,"Chiaia",40.83528,14.22814,"Entire apartment","Entire home/apt",5,2,3,"$342.00",2,365,0,342,10260
"3726","italy","naples","2020-09-25",26383702,"San Giuseppe",40.84866,14.25572,"Private room in bed and breakfast","Private room",4,2,2,"$77.14",2,1125,16,72.8571428571429,1020
"3727","italy","naples","2020-09-25",26384895,"Avvocata",40.85432,14.24594,"Entire apartment","Entire home/apt",4,1,4,"$35.00",1,1125,29,35,35
"3728","italy","naples","2020-09-25",26385980,"San Carlo all'Arena",40.85742,14.25774,"Shared room in apartment","Shared room",6,1,6,"$60.00",1,1125,30,NA,0
"3729","italy","naples","2020-09-25",26393598,"Porto",40.84713,14.25377,"Entire apartment","Entire home/apt",4,1,3,"$36.90",2,1125,26,45,180
"3730","italy","naples","2020-09-25",26410768,"Montecalvario",40.84123,14.24475,"Entire apartment","Entire home/apt",3,1,3,"$50.00",6,90,21,50,450
"3731","italy","naples","2020-09-25",26411007,"San Lorenzo",40.85181,14.25773,"Private room in apartment","Private room",4,1,4,"$75.00",1,30,0,75,2250
"3732","italy","naples","2020-09-25",26413537,"San Lorenzo",40.85181,14.25773,"Private room in apartment","Private room",2,5,2,"$65.00",1,30,0,65,1950
"3733","italy","naples","2020-09-25",26413665,"San Ferdinando",40.83678,14.24769,"Entire apartment","Entire home/apt",4,1,2,"$70.00",2,30,30,NA,0
"3734","italy","naples","2020-09-25",26415906,"San Carlo all'Arena",40.86007,14.2615,"Shared room in house","Shared room",3,1,3,"$18.00",1,1125,29,18,18
"3735","italy","naples","2020-09-25",26416527,"San Carlo all'Arena",40.86095,14.26072,"Private room in apartment","Private room",2,1,1,"$30.00",1,1125,29,30,30
"3736","italy","naples","2020-09-25",26420569,"Posillipo",40.80705,14.20458,"Entire apartment","Entire home/apt",5,1,3,"$100.00",1,1125,29,100,100
"3737","italy","naples","2020-09-25",26424628,"San Lorenzo",40.85339,14.26961,"Entire condominium","Entire home/apt",5,2,4,"$39.00",1,1000,22,39.25,314
"3738","italy","naples","2020-09-25",26427140,"Fuorigrotta",40.81735,14.1865,"Entire apartment","Entire home/apt",4,2,3,"$90.00",2,30,30,NA,0
"3739","italy","naples","2020-09-25",26443342,"Pendino",40.84732,14.25943,"Entire loft","Entire home/apt",2,NA,2,"$36.00",2,28,18,36.4166666666667,437
"3740","italy","naples","2020-09-25",26447428,"Chiaia",40.82624,14.21886,"Entire condominium","Entire home/apt",3,1,3,"$50.00",2,30,0,50,1500
"3741","italy","naples","2020-09-25",26448212,"Porto",40.84607,14.25617,"Entire apartment","Entire home/apt",4,1,1,"$40.00",2,28,20,40,400
"3742","italy","naples","2020-09-25",26450440,"Stella",40.85668,14.24749,"Entire apartment","Entire home/apt",5,2,5,"$44.00",1,33,30,NA,0
"3743","italy","naples","2020-09-25",26455491,"Avvocata",40.85501,14.24047,"Entire apartment","Entire home/apt",3,1,2,"$28.00",1,1125,30,NA,0
"3744","italy","naples","2020-09-25",26463300,"Montecalvario",40.84634,14.24785,"Entire apartment","Entire home/apt",2,1,1,"$39.00",2,1125,29,42,42
"3745","italy","naples","2020-09-25",26463645,"Montecalvario",40.8419,14.24578,"Private room in apartment","Private room",2,1,1,"$20.00",2,30,0,20,600
"3746","italy","naples","2020-09-25",26468632,"San Lorenzo",40.86109,14.27003,"Dammuso","Entire home/apt",4,2,2,"$60.00",1,1125,30,NA,0
"3747","italy","naples","2020-09-25",26481655,"Montecalvario",40.8429,14.24365,"Entire apartment","Entire home/apt",5,2,4,"$30.00",1,30,18,30,360
"3748","italy","naples","2020-09-25",26490759,"Stella",40.85758,14.25075,"Private room in apartment","Private room",2,1,1,"$39.00",7,1125,29,35,35
"3749","italy","naples","2020-09-25",26492477,"San Lorenzo",40.85121,14.25264,"Entire apartment","Entire home/apt",6,2,3,"$130.00",2,1125,22,130,1040
"3750","italy","naples","2020-09-25",26497212,"Chiaia",40.83224,14.2256,"Private room in bed and breakfast","Private room",2,1,1,"$89.00",2,15,29,85,85
"3751","italy","naples","2020-09-25",26510010,"Stella",40.85512,14.25215,"Entire apartment","Entire home/apt",5,2,2,"$69.00",1,1125,0,63.0666666666667,1892
"3752","italy","naples","2020-09-25",26521518,"Arenella",40.85458,14.23405,"Entire apartment","Entire home/apt",4,2,2,"$120.00",2,30,27,120,360
"3753","italy","naples","2020-09-25",26521571,"Arenella",40.85525,14.23722,"Entire apartment","Entire home/apt",9,2,6,"$120.00",2,1125,0,120,3600
"3754","italy","naples","2020-09-25",26525262,"San Carlo all'Arena",40.8635,14.26181,"Entire apartment","Entire home/apt",5,2,3,"$48.00",1,110,27,37,111
"3755","italy","naples","2020-09-25",26527450,"Montecalvario",40.84144,14.24711,"Entire apartment","Entire home/apt",3,1,2,"$33.00",2,100,28,60,120
"3756","italy","naples","2020-09-25",26549601,"San Ferdinando",40.83976,14.24619,"Private room in loft","Private room",2,1,1,"$40.00",2,5,0,40,1200
"3757","italy","naples","2020-09-25",26550509,"San Lorenzo",40.85332,14.26493,"Private room in bed and breakfast","Private room",2,1,1,"$35.00",1,30,29,35,35
"3758","italy","naples","2020-09-25",26553236,"San Lorenzo",40.85696,14.26785,"Entire condominium","Entire home/apt",6,2,3,"$57.00",2,300,30,NA,0
"3759","italy","naples","2020-09-25",26557728,"San Lorenzo",40.86392,14.26945,"Private room in apartment","Private room",2,1,1,"$30.00",7,30,0,30,900
"3760","italy","naples","2020-09-25",26560123,"San Giuseppe",40.84301,14.25143,"Entire apartment","Entire home/apt",4,1,2,"$69.00",2,60,26,68.75,275
"3761","italy","naples","2020-09-25",26561350,"San Lorenzo",40.85759,14.26012,"Private room in condominium","Private room",2,1,1,"$80.00",2,60,30,NA,0
"3762","italy","naples","2020-09-25",26562361,"Pendino",40.85182,14.26688,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,29,25,45,225
"3763","italy","naples","2020-09-25",26562802,"Pendino",40.85133,14.26534,"Room in bed and breakfast","Hotel room",4,1,2,"$35.00",1,30,24,35,210
"3764","italy","naples","2020-09-25",26567313,"Avvocata",40.84874,14.24858,"Entire apartment","Entire home/apt",3,1,2,"$59.00",2,30,30,NA,0
"3765","italy","naples","2020-09-25",26585115,"San Lorenzo",40.85274,14.25509,"Entire apartment","Entire home/apt",8,2,6,"$100.00",1,14,26,100,400
"3766","italy","naples","2020-09-25",26592474,"Pendino",40.84728,14.26093,"Entire house","Entire home/apt",4,1,4,"$250.00",1,1125,29,250,250
"3767","italy","naples","2020-09-25",26597858,"San Lorenzo",40.85277,14.26476,"Private room in bed and breakfast","Private room",2,1,1,"$35.00",1,30,25,35,175
"3768","italy","naples","2020-09-25",26598029,"Arenella",40.86103,14.19228,"Entire apartment","Entire home/apt",2,1,1,"$47.00",5,1125,28,47,94
"3769","italy","naples","2020-09-25",26599604,"Pendino",40.85197,14.26599,"Private room in bed and breakfast","Private room",3,1,2,"$35.00",1,30,29,35,35
"3770","italy","naples","2020-09-25",26600154,"San Lorenzo",40.85282,14.26658,"Room in bed and breakfast","Hotel room",2,1,1,"$30.00",1,30,24,30,180
"3771","italy","naples","2020-09-25",26600767,"San Lorenzo",40.85322,14.2691,"Entire apartment","Entire home/apt",9,4,5,"$64.00",1,1125,28,63,126
"3772","italy","naples","2020-09-25",26614293,"Porto",40.84358,14.25399,"Private room in serviced apartment","Private room",3,1,2,"$76.00",1,1125,29,89,89
"3773","italy","naples","2020-09-25",26616121,"San Giuseppe",40.85011,14.25519,"Entire house","Entire home/apt",4,1,5,"$62.00",2,14,30,NA,0
"3774","italy","naples","2020-09-25",26618373,"Stella",40.85919,14.25264,"Entire house","Entire home/apt",4,2,4,"$35.00",1,1125,16,35,490
"3775","italy","naples","2020-09-25",26619784,"Porto",40.84179,14.2549,"Private room in serviced apartment","Private room",2,1,1,"$102.00",1,1125,26,97.5,390
"3776","italy","naples","2020-09-25",26620730,"Porto",40.84314,14.25551,"Private room in serviced apartment","Private room",2,1,1,"$73.77",1,1125,28,83,166
"3777","italy","naples","2020-09-25",26621364,"Porto",40.84307,14.25573,"Private room in serviced apartment","Private room",3,1,2,"$114.00",1,1125,30,NA,0
"3778","italy","naples","2020-09-25",26621525,"San Lorenzo",40.85217,14.26414,"Entire apartment","Entire home/apt",4,1,0,"$25.00",1,1125,0,25,750
"3779","italy","naples","2020-09-25",26633596,"San Ferdinando",40.83276,14.24888,"Entire apartment","Entire home/apt",5,1,2,"$100.00",2,1125,16,100,1400
"3780","italy","naples","2020-09-25",26636642,"Avvocata",40.84834,14.24718,"Entire apartment","Entire home/apt",4,1,1,"$70.00",1,20,29,70,70
"3781","italy","naples","2020-09-25",26656911,"Stella",40.85976,14.24142,"Entire apartment","Entire home/apt",6,2,4,"$54.00",2,100,21,57.2222222222222,515
"3782","italy","naples","2020-09-25",26658441,"San Lorenzo",40.85802,14.26703,"Entire condominium","Entire home/apt",4,2,2,"$60.00",2,30,0,60,1800
"3783","italy","naples","2020-09-25",26665396,"Vicaria",40.85604,14.27141,"Entire apartment","Entire home/apt",3,1,2,"$25.00",2,360,13,25.5882352941176,435
"3784","italy","naples","2020-09-25",26678252,"Arenella",40.85343,14.23462,"Entire loft","Entire home/apt",4,2,3,"$36.00",1,63,24,35.3333333333333,212
"3785","italy","naples","2020-09-25",26680328,"Chiaia",40.83658,14.24442,"Entire apartment","Entire home/apt",4,2,2,"$80.00",2,180,1,80,2320
"3786","italy","naples","2020-09-25",26686598,"San Lorenzo",40.85056,14.25478,"Entire loft","Entire home/apt",4,2,2,"$81.00",1,30,0,71.8,2154
"3787","italy","naples","2020-09-25",26690229,"Porto",40.84137,14.25572,"Room in bed and breakfast","Hotel room",5,2,4,"$54.00",1,30,29,65,65
"3788","italy","naples","2020-09-25",26697647,"San Lorenzo",40.85238,14.25787,"Entire apartment","Entire home/apt",5,2,3,"$40.00",2,1125,29,45,45
"3789","italy","naples","2020-09-25",26697758,"San Carlo all'Arena",40.85642,14.25571,"Private room in house","Private room",2,1,1,"$60.00",1,1125,30,NA,0
"3790","italy","naples","2020-09-25",26699960,"Porto",40.84183,14.25582,"Room in bed and breakfast","Hotel room",2,1,1,"$44.00",1,30,28,42,84
"3791","italy","naples","2020-09-25",26701925,"Stella",40.85841,14.24774,"Entire apartment","Entire home/apt",4,2,2,"$34.00",2,28,0,34,1020
"3792","italy","naples","2020-09-25",26713411,"Vomero",40.84473,14.23245,"Entire apartment","Entire home/apt",3,1,1,"$35.00",1,30,27,35,105
"3793","italy","naples","2020-09-25",26724490,"San Ferdinando",40.83344,14.24159,"Entire apartment","Entire home/apt",3,1,3,"$85.00",1,30,30,NA,0
"3794","italy","naples","2020-09-25",26733267,"Posillipo",40.82525,14.21419,"Entire apartment","Entire home/apt",5,2,2,"$100.00",7,15,30,NA,0
"3795","italy","naples","2020-09-25",26736781,"Chiaiano",40.89246,14.22081,"Entire apartment","Entire home/apt",5,1,3,"$21.00",1,1125,6,20.8333333333333,500
"3796","italy","naples","2020-09-25",26739658,"San Giuseppe",40.84821,14.24972,"Entire apartment","Entire home/apt",4,1,1,"$59.00",2,28,0,58.3333333333333,1750
"3797","italy","naples","2020-09-25",26740629,"Chiaia",40.83001,14.22184,"Entire apartment","Entire home/apt",4,1,2,"$120.00",1,1125,23,130,910
"3798","italy","naples","2020-09-25",26746614,"San Pietro a Patierno",40.88664,14.27622,"Entire house","Entire home/apt",4,1,2,"$32.00",1,60,0,32.3,969
"3799","italy","naples","2020-09-25",26755253,"Stella",40.85796,14.25148,"Entire house","Entire home/apt",2,NA,1,"$17.14",2,1125,12,18.5,333
"3800","italy","naples","2020-09-25",26761967,"Stella",40.85362,14.2512,"Entire condominium","Entire home/apt",5,1,5,"$92.00",1,21,0,67.9,2037
"3801","italy","naples","2020-09-25",26766617,"San Giuseppe",40.8489,14.25073,"Entire apartment","Entire home/apt",6,2,4,"$79.00",4,30,0,79,2370
"3802","italy","naples","2020-09-25",26774668,"San Ferdinando",40.8329,14.2463,"Entire apartment","Entire home/apt",4,1,2,"$72.00",3,28,21,72,648
"3803","italy","naples","2020-09-25",26776843,"Stella",40.86377,14.24817,"Tiny house","Entire home/apt",2,1,1,"$50.00",3,7,27,50,150
"3804","italy","naples","2020-09-25",26778395,"Pendino",40.85099,14.25964,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",2,29,3,50,1350
"3805","italy","naples","2020-09-25",26779998,"San Lorenzo",40.85737,14.26733,"Private room in apartment","Private room",2,1,1,"$50.00",1,30,27,50,150
"3806","italy","naples","2020-09-25",26781081,"Chiaia",40.83681,14.24455,"Entire apartment","Entire home/apt",5,2,3,"$37.00",1,1125,28,38,76
"3807","italy","naples","2020-09-25",26782082,"Mercato",40.84869,14.27467,"Private room in bed and breakfast","Private room",2,1,1,"$40.00",1,15,9,40,840
"3808","italy","naples","2020-09-25",26791841,"Pendino",40.85114,14.26536,"Entire apartment","Entire home/apt",4,1,2,"$28.00",2,28,23,29.1428571428571,204
"3809","italy","naples","2020-09-25",26794574,"Zona Industriale",40.8502,14.27547,"Entire apartment","Entire home/apt",6,2,3,"$100.00",1,15,9,100,2100
"3810","italy","naples","2020-09-25",26798175,"San Giuseppe",40.84658,14.2513,"Entire apartment","Entire home/apt",4,1,2,"$77.00",2,1125,0,71.6666666666667,2150
"3811","italy","naples","2020-09-25",26801299,"San Carlo all'Arena",40.85905,14.2589,"Private room in condominium","Private room",2,1,1,"$71.00",1,53,30,NA,0
"3812","italy","naples","2020-09-25",26801865,"San Carlo all'Arena",40.85904,14.25985,"Private room in condominium","Private room",2,1,1,"$80.00",1,35,30,NA,0
"3813","italy","naples","2020-09-25",26828590,"Montecalvario",40.84077,14.24141,"Private room in bed and breakfast","Private room",3,1,2,"$72.00",1,40,30,NA,0
"3814","italy","naples","2020-09-25",26829044,"Montecalvario",40.84009,14.24081,"Private room in bed and breakfast","Private room",3,1,2,"$72.00",1,40,29,75,75
"3815","italy","naples","2020-09-25",26829249,"Montecalvario",40.83913,14.24122,"Private room in bed and breakfast","Private room",2,1,1,"$55.00",1,40,27,53.3333333333333,160
"3816","italy","naples","2020-09-25",26831722,"San Lorenzo",40.85118,14.26329,"Entire apartment","Entire home/apt",5,2,4,"$70.00",2,1125,0,70,2100
"3817","italy","naples","2020-09-25",26833267,"Pendino",40.8499,14.25991,"Entire apartment","Entire home/apt",5,1,1,"$30.00",2,1125,0,30,900
"3818","italy","naples","2020-09-25",26836181,"Chiaia",40.82608,14.21979,"Entire apartment","Entire home/apt",2,1,2,"$45.00",92,92,25,45,225
"3819","italy","naples","2020-09-25",26843459,"San Ferdinando",40.83315,14.24945,"Entire apartment","Entire home/apt",4,1,2,"$35.00",1,40,13,40.6470588235294,691
"3820","italy","naples","2020-09-25",26845310,"San Lorenzo",40.85454,14.27027,"Private room in bed and breakfast","Private room",4,1,4,"$60.00",1,30,26,60,240
"3821","italy","naples","2020-09-25",26853337,"San Giuseppe",40.84301,14.25132,"Entire apartment","Entire home/apt",4,1,1,"$41.85",1,33,7,66.6521739130435,1533
"3822","italy","naples","2020-09-25",26856482,"Montecalvario",40.84298,14.24438,"Entire apartment","Entire home/apt",6,2,3,"$81.00",1,1125,26,82,328
"3823","italy","naples","2020-09-25",26863756,"Chiaia",40.83919,14.2428,"Private room in bed and breakfast","Private room",5,2,3,"$105.00",1,40,30,NA,0
"3824","italy","naples","2020-09-25",26864342,"Mercato",40.84985,14.27013,"Entire apartment","Entire home/apt",5,2,5,"$60.00",2,1125,30,NA,0
"3825","italy","naples","2020-09-25",26865782,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,25,50,250
"3826","italy","naples","2020-09-25",26867594,"Vomero",40.84454,14.22767,"Entire apartment","Entire home/apt",3,1,2,"$120.00",3,28,29,120,120
"3827","italy","naples","2020-09-25",26868830,"Stella",40.85871,14.25048,"Private room in apartment","Private room",2,1,1,"$26.50",1,1125,26,28.75,115
"3828","italy","naples","2020-09-25",26875526,"Chiaia",40.83617,14.24468,"Entire apartment","Entire home/apt",2,1,1,"$39.00",1,30,30,NA,0
"3829","italy","naples","2020-09-25",26881054,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,30,NA,0
"3830","italy","naples","2020-09-25",26881762,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,29,50,50
"3831","italy","naples","2020-09-25",26881969,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,30,NA,0
"3832","italy","naples","2020-09-25",26882164,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,29,50,50
"3833","italy","naples","2020-09-25",26882288,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",4,1,2,"$75.00",1,30,29,85,85
"3834","italy","naples","2020-09-25",26888524,"Chiaia",40.83699,14.22032,"Private room in bed and breakfast","Private room",4,1,3,"$65.00",1,1125,27,65,195
"3835","italy","naples","2020-09-25",26894591,"San Ferdinando",40.83375,14.25192,"Private room in bed and breakfast","Private room",4,1,4,"$100.00",1,1125,30,NA,0
"3836","italy","naples","2020-09-25",26894724,"San Ferdinando",40.83229,14.25013,"Private room in serviced apartment","Private room",4,1,4,"$100.00",1,1125,30,NA,0
"3837","italy","naples","2020-09-25",26894858,"San Ferdinando",40.83223,14.25036,"Private room in bed and breakfast","Private room",4,1,4,"$90.00",1,1125,30,NA,0
"3838","italy","naples","2020-09-25",26895103,"San Ferdinando",40.83305,14.24963,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",1,1125,30,NA,0
"3839","italy","naples","2020-09-25",26896076,"Mercato",40.85071,14.26908,"Private room in bed and breakfast","Private room",2,1,1,"$100.00",1,1125,30,NA,0
"3840","italy","naples","2020-09-25",26896211,"San Ferdinando",40.83244,14.25007,"Private room in house","Private room",3,1,2,"$90.00",1,1125,30,NA,0
"3841","italy","naples","2020-09-25",26903746,"San Giuseppe",40.84738,14.25342,"Entire apartment","Entire home/apt",2,NA,1,"$26.00",2,28,24,24.8333333333333,149
"3842","italy","naples","2020-09-25",26916319,"Avvocata",40.84975,14.24545,"Entire house","Entire home/apt",4,2,2,"$52.00",1,1125,0,52,1560
"3843","italy","naples","2020-09-25",26916732,"Vomero",40.84069,14.22767,"Entire condominium","Entire home/apt",4,1,2,"$50.00",3,29,25,50.2,251
"3844","italy","naples","2020-09-25",26919138,"Pendino",40.84946,14.26307,"Entire house","Entire home/apt",4,1,1,"$45.00",2,28,30,NA,0
"3845","italy","naples","2020-09-25",26921565,"San Lorenzo",40.85431,14.25615,"Entire apartment","Entire home/apt",6,2,3,"$50.00",2,1125,0,50,1500
"3846","italy","naples","2020-09-25",26922163,"Vomero",40.8444,14.23246,"Private room in condominium","Private room",2,NA,1,"$60.00",1,1125,28,60,120
"3847","italy","naples","2020-09-25",26923191,"Stella",40.85933,14.24217,"Entire apartment","Entire home/apt",5,2,3,"$60.00",2,21,21,60,540
"3848","italy","naples","2020-09-25",26931522,"Posillipo",40.80388,14.19982,"Entire apartment","Entire home/apt",4,1,2,"$60.00",1,1125,0,60,1800
"3849","italy","naples","2020-09-25",26934324,"San Lorenzo",40.85265,14.26242,"Entire apartment","Entire home/apt",15,4,6,"$141.00",2,1125,0,138.6,4158
"3850","italy","naples","2020-09-25",26935274,"San Lorenzo",40.8552,14.25746,"Private room in apartment","Private room",4,1,4,"$100.00",1,30,30,NA,0
"3851","italy","naples","2020-09-25",26936392,"San Ferdinando",40.83368,14.24409,"Entire apartment","Entire home/apt",4,NA,0,"$47.00",2,30,5,54.04,1351
"3852","italy","naples","2020-09-25",26941101,"Pendino",40.85081,14.26595,"Room in boutique hotel","Private room",12,6,6,"$500.00",1,1125,30,NA,0
"3853","italy","naples","2020-09-25",26965456,"Ponticelli",40.86298,14.34084,"Private room in apartment","Private room",4,2,2,"$85.00",1,1125,29,85,85
"3854","italy","naples","2020-09-25",26968033,"San Giuseppe",40.84413,14.25062,"Entire apartment","Entire home/apt",6,2,2,"$120.00",2,1125,0,120,3600
"3855","italy","naples","2020-09-25",26969455,"Chiaia",40.83776,14.23277,"Entire apartment","Entire home/apt",4,1,1,"$70.00",2,1125,30,NA,0
"3856","italy","naples","2020-09-25",26978968,"Vomero",40.84234,14.23242,"Entire house","Entire home/apt",8,3,4,"$120.00",2,1125,26,120,480
"3857","italy","naples","2020-09-25",26986414,"Vicaria",40.85808,14.27531,"Entire apartment","Entire home/apt",8,2,5,"$50.00",1,15,30,NA,0
"3858","italy","naples","2020-09-25",27004995,"San Lorenzo",40.85905,14.26401,"Private room in bed and breakfast","Private room",3,1,2,"$28.00",1,21,0,28,840
"3859","italy","naples","2020-09-25",27017647,"San Lorenzo",40.85863,14.26426,"Private room in bed and breakfast","Private room",3,1,2,"$28.00",1,21,0,28,840
"3860","italy","naples","2020-09-25",27018294,"Stella",40.85479,14.25216,"Entire loft","Entire home/apt",4,1,1,"$59.00",2,1125,30,NA,0
"3861","italy","naples","2020-09-25",27023899,"Pendino",40.84688,14.26094,"Private room in condominium","Private room",2,1,1,"$25.00",21,28,29,25,25
"3862","italy","naples","2020-09-25",27024461,"Vomero",40.84103,14.23696,"Entire apartment","Entire home/apt",5,1,3,"$70.00",1,30,9,70,1470
"3863","italy","naples","2020-09-25",27025659,"Chiaia",40.83598,14.24475,"Entire apartment","Entire home/apt",6,2,2,"$134.29",2,29,26,155,620
"3864","italy","naples","2020-09-25",27039342,"Porto",40.84021,14.2542,"Private room in apartment","Private room",3,1,2,"$30.00",2,1125,0,30,900
"3865","italy","naples","2020-09-25",27051174,"San Lorenzo",40.85922,14.26317,"Private room in bed and breakfast","Private room",9,4,6,"$140.00",1,1125,0,140,4200
"3866","italy","naples","2020-09-25",27055679,"Porto",40.84682,14.25583,"Entire apartment","Entire home/apt",2,1,1,"$40.00",2,30,0,40,1200
"3867","italy","naples","2020-09-25",27057973,"Pendino",40.85031,14.26459,"Entire house","Entire home/apt",4,2,2,"$40.00",2,1125,0,40,1200
"3868","italy","naples","2020-09-25",27058388,"Pendino",40.84956,14.261,"Entire apartment","Entire home/apt",2,1,1,"$41.00",1,100,27,43,129
"3869","italy","naples","2020-09-25",27058692,"Vomero",40.8444,14.23246,"Private room in condominium","Private room",2,NA,1,"$58.00",1,1125,30,NA,0
"3870","italy","naples","2020-09-25",27059289,"Vomero",40.8444,14.23246,"Private room in condominium","Private room",2,NA,1,"$68.00",1,1125,26,68,272
"3871","italy","naples","2020-09-25",27060703,"San Giuseppe",40.84233,14.25078,"Room in bed and breakfast","Hotel room",3,1,2,"$80.00",1,30,29,80,80
"3872","italy","naples","2020-09-25",27074747,"Chiaia",40.8386,14.24137,"Private room in bed and breakfast","Private room",1,1,1,"$40.00",1,40,30,NA,0
"3873","italy","naples","2020-09-25",27093794,"Ponticelli",40.85608,14.32969,"Entire condominium","Entire home/apt",6,2,3,"$40.00",1,1125,0,40,1200
"3874","italy","naples","2020-09-25",27094356,"San Lorenzo",40.85298,14.2678,"Private room in bed and breakfast","Private room",2,1,1,"$36.00",1,30,30,NA,0
"3875","italy","naples","2020-09-25",27096747,"Porto",40.84209,14.25812,"Private room in bed and breakfast","Private room",2,1,1,"$59.00",1,1125,17,59,767
"3876","italy","naples","2020-09-25",27098823,"Pendino",40.84995,14.26784,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,1125,30,NA,0
"3877","italy","naples","2020-09-25",27103636,"Porto",40.84212,14.25612,"Room in bed and breakfast","Hotel room",3,1,3,"$85.00",1,1125,17,85,1105
"3878","italy","naples","2020-09-25",27104996,"Mercato",40.85088,14.27192,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,1125,29,45,45
"3879","italy","naples","2020-09-25",27111610,"San Ferdinando",40.83644,14.24695,"Entire apartment","Entire home/apt",4,1,2,"$50.00",2,1125,6,52.5,1260
"3880","italy","naples","2020-09-25",27116541,"Pendino",40.84962,14.26772,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,1125,30,NA,0
"3881","italy","naples","2020-09-25",27116853,"Pendino",40.84955,14.26808,"Private room in bed and breakfast","Private room",4,2,2,"$50.00",1,1125,30,NA,0
"3882","italy","naples","2020-09-25",27125435,"San Lorenzo",40.85789,14.26551,"Private room in condominium","Private room",2,1,1,"$40.00",2,30,0,40,1200
"3883","italy","naples","2020-09-25",27126539,"San Ferdinando",40.83726,14.24444,"Private room in apartment","Private room",2,1,1,"$45.00",1,1125,28,45,90
"3884","italy","naples","2020-09-25",27131321,"San Lorenzo",40.8521,14.25477,"Entire apartment","Entire home/apt",5,1,1,"$79.00",2,1125,25,79.6,398
"3885","italy","naples","2020-09-25",27148178,"San Lorenzo",40.85763,14.26731,"Private room in condominium","Private room",2,1,1,"$35.00",2,30,0,35,1050
"3886","italy","naples","2020-09-25",27157560,"Vomero",40.84137,14.22012,"Entire apartment","Entire home/apt",6,3,4,"$80.00",2,30,7,80,1840
