"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"france","lyon","2020-08-31",29999854,"5e Arrondissement",45.75993,4.82537,"Entire apartment","Entire home/apt",2,1,1,120,1,2,0,120,3600
"france","lyon","2020-08-31",29999958,"1er Arrondissement",45.77066,4.83691,"Room in hostel","Hotel room",4,1,4,102,1,1125,27,101.333333333333,304
"france","lyon","2020-08-31",30002943,"1er Arrondissement",45.76609,4.83404,"Entire apartment","Entire home/apt",4,2,2,80,2,3,0,80,2400
"france","lyon","2020-08-31",30006466,"4e Arrondissement",45.77567,4.83625,"Entire apartment","Entire home/apt",6,2,4,210,1,5,0,210,6300
"france","lyon","2020-08-31",30006715,"1er Arrondissement",45.76844,4.83235,"Entire apartment","Entire home/apt",6,2,2,250,2,2,0,250,7500
"france","lyon","2020-08-31",30007032,"8e Arrondissement",45.73902,4.86315,"Entire apartment","Entire home/apt",2,1,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",30007075,"7e Arrondissement",45.75315,4.84008,"Entire apartment","Entire home/apt",2,NA,1,140,1,3,0,140,4200
"france","lyon","2020-08-31",30007776,"8e Arrondissement",45.72344,4.88718,"Private room in apartment","Private room",2,1,1,32,2,1125,0,32,960
"france","lyon","2020-08-31",30009022,"6e Arrondissement",45.76558,4.86474,"Entire apartment","Entire home/apt",4,NA,1,42,2,1125,0,41,1230
"france","lyon","2020-08-31",30009934,"6e Arrondissement",45.77025,4.85543,"Entire apartment","Entire home/apt",4,1,4,150,2,1125,0,150,4500
"france","lyon","2020-08-31",30010272,"7e Arrondissement",45.75497,4.84146,"Entire apartment","Entire home/apt",2,1,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",30010462,"2e Arrondissement",45.75803,4.8342,"Entire apartment","Entire home/apt",2,1,1,190,2,3,0,190,5700
"france","lyon","2020-08-31",30010668,"3e Arrondissement",45.76064,4.85055,"Entire apartment","Entire home/apt",2,1,1,60,2,1125,0,60,1800
"france","lyon","2020-08-31",30013671,"1er Arrondissement",45.771,4.8271,"Entire apartment","Entire home/apt",4,2,2,200,2,5,27,200,600
"france","lyon","2020-08-31",30024163,"3e Arrondissement",45.75504,4.84642,"Entire apartment","Entire home/apt",6,2,2,150,2,10,0,150,4500
"france","lyon","2020-08-31",30027688,"2e Arrondissement",45.76187,4.83285,"Entire apartment","Entire home/apt",8,3,4,450,2,3,0,450,13500
"france","lyon","2020-08-31",30028117,"1er Arrondissement",45.77142,4.82822,"Entire apartment","Entire home/apt",6,2,3,260,2,2,0,260,7800
"france","lyon","2020-08-31",30028842,"2e Arrondissement",45.74525,4.82346,"Entire apartment","Entire home/apt",2,1,1,150,1,20,0,150,4500
"france","lyon","2020-08-31",30029405,"7e Arrondissement",45.74984,4.84205,"Private room in apartment","Private room",2,1,2,30,1,1125,0,29.2,876
"france","lyon","2020-08-31",30029870,"7e Arrondissement",45.74906,4.84875,"Entire apartment","Entire home/apt",4,1,2,60,2,1125,0,60,1800
"france","lyon","2020-08-31",30031817,"5e Arrondissement",45.75729,4.82084,"Entire apartment","Entire home/apt",2,NA,1,100,1,2,0,100,3000
"france","lyon","2020-08-31",30033210,"4e Arrondissement",45.77788,4.83749,"Entire apartment","Entire home/apt",5,2,3,100,2,1125,0,100,3000
"france","lyon","2020-08-31",30034054,"7e Arrondissement",45.75368,4.8456,"Entire apartment","Entire home/apt",2,1,1,55,4,1125,0,55,1650
"france","lyon","2020-08-31",30034087,"3e Arrondissement",45.7562,4.84338,"Entire apartment","Entire home/apt",4,1,2,150,2,1125,0,150,4500
"france","lyon","2020-08-31",30034178,"1er Arrondissement",45.76855,4.83025,"Entire apartment","Entire home/apt",2,1,1,90,2,30,0,90,2700
"france","lyon","2020-08-31",30035873,"3e Arrondissement",45.75522,4.84583,"Entire apartment","Entire home/apt",4,2,2,99,1,5,0,99.0666666666667,2972
"france","lyon","2020-08-31",30035966,"3e Arrondissement",45.7505,4.87024,"Entire apartment","Entire home/apt",6,2,3,170,1,1125,0,170,5100
"france","lyon","2020-08-31",30037160,"7e Arrondissement",45.75363,4.8409,"Entire apartment","Entire home/apt",2,NA,1,180,1,1125,0,180,5400
"france","lyon","2020-08-31",30037585,"4e Arrondissement",45.7754,4.83907,"Entire apartment","Entire home/apt",2,NA,1,56,5,21,0,56.0666666666667,1682
"france","lyon","2020-08-31",30038714,"1er Arrondissement",45.76651,4.83282,"Entire apartment","Entire home/apt",4,1,2,200,2,1125,0,200,6000
"france","lyon","2020-08-31",30039873,"8e Arrondissement",45.74149,4.86428,"Entire apartment","Entire home/apt",6,1,3,199,2,1125,0,199,5970
"france","lyon","2020-08-31",30040738,"5e Arrondissement",45.75329,4.78519,"Entire apartment","Entire home/apt",2,NA,1,45,2,1125,21,46,414
"france","lyon","2020-08-31",30042340,"3e Arrondissement",45.75326,4.86622,"Entire apartment","Entire home/apt",2,1,1,50,2,1125,0,50.6,1518
"france","lyon","2020-08-31",30050971,"3e Arrondissement",45.75929,4.84567,"Entire apartment","Entire home/apt",4,2,2,140,2,21,0,140,4200
"france","lyon","2020-08-31",30053703,"2e Arrondissement",45.76332,4.83737,"Entire apartment","Entire home/apt",8,3,4,320,1,3,0,320,9600
"france","lyon","2020-08-31",30054201,"7e Arrondissement",45.73073,4.83507,"Entire apartment","Entire home/apt",4,2,2,80,2,1125,0,80.0333333333333,2401
"france","lyon","2020-08-31",30055476,"7e Arrondissement",45.73935,4.83544,"Private room in condominium","Private room",1,1,1,33,3,60,28,33,66
"france","lyon","2020-08-31",30055634,"3e Arrondissement",45.75141,4.85755,"Entire apartment","Entire home/apt",4,1,1,120,3,1125,0,120,3600
"france","lyon","2020-08-31",30055786,"7e Arrondissement",45.73131,4.8366,"Entire apartment","Entire home/apt",6,3,4,165,1,1125,28,165,330
"france","lyon","2020-08-31",30056857,"1er Arrondissement",45.77116,4.83454,"Private room in apartment","Private room",2,1,2,36,1,1125,0,36.3333333333333,1090
"france","lyon","2020-08-31",30057490,"2e Arrondissement",45.7611,4.83387,"Entire apartment","Entire home/apt",4,2,3,230,2,1125,29,230,230
"france","lyon","2020-08-31",30057666,"6e Arrondissement",45.7666,4.85519,"Entire apartment","Entire home/apt",2,1,1,110,2,15,27,110,330
"france","lyon","2020-08-31",30057743,"2e Arrondissement",45.76,4.83165,"Entire condominium","Entire home/apt",3,1,1,150,1,1125,0,150,4500
"france","lyon","2020-08-31",30058553,"3e Arrondissement",45.7578,4.86891,"Entire apartment","Entire home/apt",2,1,1,120,1,4,0,120,3600
"france","lyon","2020-08-31",30058770,"8e Arrondissement",45.73078,4.86818,"Private room in house","Private room",1,1,1,44,2,30,24,43.5,261
"france","lyon","2020-08-31",30059025,"7e Arrondissement",45.74098,4.83572,"Entire apartment","Entire home/apt",2,1,1,120,2,6,0,120,3600
"france","lyon","2020-08-31",30059895,"3e Arrondissement",45.75583,4.85573,"Private room in apartment","Private room",2,1,1,35,2,90,0,35,1050
"france","lyon","2020-08-31",30060451,"4e Arrondissement",45.77832,4.83112,"Private room in loft","Private room",2,1,1,55,2,7,28,55,110
"france","lyon","2020-08-31",30062036,"7e Arrondissement",45.75518,4.84287,"Private room in apartment","Private room",1,1,1,35,1,4,0,35,1050
"france","lyon","2020-08-31",30064428,"1er Arrondissement",45.76928,4.82575,"Entire apartment","Entire home/apt",4,1,2,120,1,7,28,120,240
"france","lyon","2020-08-31",30065953,"2e Arrondissement",45.75238,4.82589,"Entire apartment","Entire home/apt",4,2,3,350,4,1125,28,350,700
"france","lyon","2020-08-31",30079699,"2e Arrondissement",45.74234,4.82345,"Entire apartment","Entire home/apt",2,NA,1,26,1,3,0,25.4,762
"france","lyon","2020-08-31",30079706,"1er Arrondissement",45.76641,4.83185,"Entire apartment","Entire home/apt",2,1,1,45,2,1125,0,45,1350
"france","lyon","2020-08-31",30082261,"2e Arrondissement",45.76247,4.83264,"Entire apartment","Entire home/apt",4,1,1,80,2,15,0,80,2400
"france","lyon","2020-08-31",30082444,"1er Arrondissement",45.76859,4.8367,"Entire apartment","Entire home/apt",2,1,1,55,2,30,26,55,220
"france","lyon","2020-08-31",30082471,"1er Arrondissement",45.76935,4.83817,"Entire apartment","Entire home/apt",2,1,1,74,2,1125,0,74.3333333333333,2230
"france","lyon","2020-08-31",30083421,"1er Arrondissement",45.76982,4.82805,"Entire apartment","Entire home/apt",6,3,4,220,2,16,28,220,440
"france","lyon","2020-08-31",30083890,"3e Arrondissement",45.76269,4.85421,"Entire apartment","Entire home/apt",5,2,2,150,1,1125,0,150,4500
"france","lyon","2020-08-31",30083919,"1er Arrondissement",45.76871,4.83557,"Entire apartment","Entire home/apt",2,1,2,220,2,5,0,220,6600
"france","lyon","2020-08-31",30084596,"8e Arrondissement",45.73681,4.85479,"Private room in apartment","Private room",1,1,0,25,1,20,17,25.1538461538462,327
"france","lyon","2020-08-31",30085932,"1er Arrondissement",45.77281,4.83457,"Entire apartment","Entire home/apt",4,1,1,60,10,1125,0,59.5,1785
"france","lyon","2020-08-31",30086061,"4e Arrondissement",45.77626,4.8109,"Entire apartment","Entire home/apt",4,2,2,76,1,1125,0,76.0666666666667,2282
"france","lyon","2020-08-31",30086918,"6e Arrondissement",45.76667,4.84249,"Private room in apartment","Private room",2,1,2,200,1,1125,29,200,200
"france","lyon","2020-08-31",30087059,"7e Arrondissement",45.73363,4.83005,"Entire apartment","Entire home/apt",4,2,2,102.14,2,30,25,109.8,549
"france","lyon","2020-08-31",30092365,"2e Arrondissement",45.7582,4.83439,"Entire apartment","Entire home/apt",2,1,1,95,1,2,0,95,2850
"france","lyon","2020-08-31",30098195,"4e Arrondissement",45.77738,4.83449,"Private room in apartment","Private room",7,2,4,120,3,1125,0,120,3600
"france","lyon","2020-08-31",30098984,"3e Arrondissement",45.75035,4.89376,"Private room in townhouse","Private room",2,NA,1,35,1,1125,2,35,980
"france","lyon","2020-08-31",30099485,"5e Arrondissement",45.75284,4.78514,"Entire condominium","Entire home/apt",4,1,1,55,2,1125,0,55,1650
"france","lyon","2020-08-31",30100539,"7e Arrondissement",45.74513,4.85694,"Private room in apartment","Private room",2,NA,2,110,1,2,0,110,3300
"france","lyon","2020-08-31",30100740,"1er Arrondissement",45.76741,4.82985,"Entire apartment","Entire home/apt",4,2,2,180,2,1125,28,180,360
"france","lyon","2020-08-31",30102104,"7e Arrondissement",45.74853,4.8406,"Entire apartment","Entire home/apt",2,1,1,115,2,1125,0,115,3450
"france","lyon","2020-08-31",30102345,"3e Arrondissement",45.76,4.85588,"Entire apartment","Entire home/apt",4,1,1,90,2,4,0,90,2700
"france","lyon","2020-08-31",30103108,"3e Arrondissement",45.75492,4.85074,"Entire apartment","Entire home/apt",8,3,3,260,2,1125,0,260,7800
"france","lyon","2020-08-31",30104044,"7e Arrondissement",45.744,4.83508,"Entire apartment","Entire home/apt",4,1,1,66,2,1125,0,65.4,1962
"france","lyon","2020-08-31",30104620,"1er Arrondissement",45.76778,4.83382,"Entire apartment","Entire home/apt",4,1,1,125,3,30,0,125,3750
"france","lyon","2020-08-31",30105735,"3e Arrondissement",45.75497,4.84767,"Entire apartment","Entire home/apt",5,2,3,240,1,8,0,240,7200
"france","lyon","2020-08-31",30106594,"3e Arrondissement",45.75433,4.84762,"Private room in apartment","Private room",2,1,1,120,2,4,0,120,3600
"france","lyon","2020-08-31",30107664,"4e Arrondissement",45.77586,4.8265,"Entire apartment","Entire home/apt",5,3,3,112,2,1125,0,112,3360
"france","lyon","2020-08-31",30107842,"8e Arrondissement",45.73803,4.88358,"Entire apartment","Entire home/apt",3,1,0,39,1,1125,27,39,117
"france","lyon","2020-08-31",30109181,"1er Arrondissement",45.76902,4.833,"Entire apartment","Entire home/apt",2,1,1,70,2,1125,24,70,420
"france","lyon","2020-08-31",30116786,"1er Arrondissement",45.76997,4.83643,"Entire apartment","Entire home/apt",6,1,1,100,1,1125,0,100,3000
"france","lyon","2020-08-31",30117685,"7e Arrondissement",45.75122,4.8434,"Entire apartment","Entire home/apt",4,2,2,130,2,5,27,130,390
"france","lyon","2020-08-31",30118266,"4e Arrondissement",45.77469,4.82442,"Entire apartment","Entire home/apt",4,2,2,130,2,7,0,130,3900
"france","lyon","2020-08-31",30118987,"5e Arrondissement",45.76441,4.828,"Entire apartment","Entire home/apt",4,1,2,140,2,1125,23,140,980
"france","lyon","2020-08-31",30119892,"8e Arrondissement",45.73551,4.86726,"Private room in apartment","Private room",2,1,1,60,1,2,30,NA,0
"france","lyon","2020-08-31",30120021,"7e Arrondissement",45.75287,4.84602,"Entire apartment","Entire home/apt",4,1,2,122,2,1125,23,122.142857142857,855
"france","lyon","2020-08-31",30120026,"2e Arrondissement",45.75902,4.83437,"Entire apartment","Entire home/apt",2,1,1,85,1,1125,0,85,2550
"france","lyon","2020-08-31",30120462,"2e Arrondissement",45.7418,4.82262,"Entire apartment","Entire home/apt",4,1,2,80,1,1125,4,80,2080
"france","lyon","2020-08-31",30120859,"1er Arrondissement",45.77133,4.83429,"Entire apartment","Entire home/apt",4,2,2,195,2,1125,28,195,390
"france","lyon","2020-08-31",30121049,"8e Arrondissement",45.74019,4.85962,"Entire apartment","Entire home/apt",5,2,2,125,2,1125,27,125,375
"france","lyon","2020-08-31",30121367,"1er Arrondissement",45.7691,4.83413,"Entire apartment","Entire home/apt",4,2,2,90,2,1125,0,90,2700
"france","lyon","2020-08-31",30121974,"8e Arrondissement",45.74683,4.86457,"Entire apartment","Entire home/apt",4,1,1,120,2,1125,0,120,3600
"france","lyon","2020-08-31",30122303,"6e Arrondissement",45.76429,4.8457,"Entire apartment","Entire home/apt",2,NA,1,34,5,100,0,34.0666666666667,1022
"france","lyon","2020-08-31",30122561,"7e Arrondissement",45.74167,4.84208,"Entire apartment","Entire home/apt",2,NA,2,90,2,1125,0,90,2700
"france","lyon","2020-08-31",30123254,"2e Arrondissement",45.75262,4.82907,"Entire apartment","Entire home/apt",2,NA,1,70,2,7,28,70,140
"france","lyon","2020-08-31",30123656,"1er Arrondissement",45.76494,4.83281,"Private room in apartment","Private room",2,1,1,150,1,1125,0,150,4500
"france","lyon","2020-08-31",30123848,"7e Arrondissement",45.73958,4.83606,"Entire apartment","Entire home/apt",4,1,2,200,3,3,30,NA,0
"france","lyon","2020-08-31",30124409,"7e Arrondissement",45.75448,4.84135,"Entire apartment","Entire home/apt",2,NA,2,95,2,1125,0,95,2850
"france","lyon","2020-08-31",30125343,"3e Arrondissement",45.75326,4.85177,"Entire apartment","Entire home/apt",4,2,2,78,2,1125,0,78,2340
"france","lyon","2020-08-31",30125673,"7e Arrondissement",45.75373,4.83878,"Private room in apartment","Private room",4,1,1,39,2,7,13,38.9411764705882,662
"france","lyon","2020-08-31",30126041,"1er Arrondissement",45.77001,4.83614,"Entire loft","Entire home/apt",2,1,1,150,2,10,0,150,4500
"france","lyon","2020-08-31",30126354,"7e Arrondissement",45.75294,4.84536,"Entire apartment","Entire home/apt",4,1,2,80,2,1125,0,80,2400
"france","lyon","2020-08-31",30127116,"1er Arrondissement",45.77198,4.83514,"Entire apartment","Entire home/apt",2,NA,2,95,1,1125,0,95,2850
"france","lyon","2020-08-31",30127281,"3e Arrondissement",45.75574,4.84873,"Entire apartment","Entire home/apt",5,2,2,95,1,1125,0,95,2850
"france","lyon","2020-08-31",30127380,"7e Arrondissement",45.74516,4.84549,"Entire loft","Entire home/apt",8,2,5,110,2,21,0,110,3300
"france","lyon","2020-08-31",30130203,"7e Arrondissement",45.73915,4.83509,"Private room in apartment","Private room",2,1,1,56,1,4,0,56,1680
"france","lyon","2020-08-31",30135325,"8e Arrondissement",45.72919,4.85361,"Entire apartment","Entire home/apt",4,NA,1,490,2,1125,0,490,14700
"france","lyon","2020-08-31",30136681,"7e Arrondissement",45.74871,4.84141,"Entire apartment","Entire home/apt",4,1,2,63,1,1125,1,63,1827
"france","lyon","2020-08-31",30139306,"7e Arrondissement",45.74073,4.85345,"Private room in apartment","Private room",2,1,1,50,1,1125,0,50,1500
"france","lyon","2020-08-31",30139517,"1er Arrondissement",45.77077,4.83712,"Entire apartment","Entire home/apt",2,1,1,58,1,548,21,61.3333333333333,552
"france","lyon","2020-08-31",30139656,"3e Arrondissement",45.76269,4.85216,"Entire apartment","Entire home/apt",4,1,2,79,2,365,16,77,1078
"france","lyon","2020-08-31",30139865,"8e Arrondissement",45.7412,4.85822,"Entire apartment","Entire home/apt",4,NA,2,46,2,1125,0,45.9333333333333,1378
"france","lyon","2020-08-31",30140957,"4e Arrondissement",45.77483,4.83556,"Entire apartment","Entire home/apt",4,2,2,95,2,1125,0,95,2850
"france","lyon","2020-08-31",30141586,"3e Arrondissement",45.75614,4.84404,"Private room in apartment","Private room",2,1,1,26.29,1,14,0,26.9,807
"france","lyon","2020-08-31",30143611,"1er Arrondissement",45.77031,4.82951,"Entire apartment","Entire home/apt",4,1,2,160,1,3,0,160,4800
"france","lyon","2020-08-31",30143646,"1er Arrondissement",45.7691,4.83398,"Private room in apartment","Private room",3,1,2,75,2,4,23,75,525
"france","lyon","2020-08-31",30145923,"7e Arrondissement",45.74935,4.84893,"Entire house","Entire home/apt",6,3,3,100,2,1125,0,100,3000
"france","lyon","2020-08-31",30147668,"3e Arrondissement",45.75913,4.84232,"Private room in apartment","Private room",2,1,1,47,2,3,0,47,1410
"france","lyon","2020-08-31",30148728,"7e Arrondissement",45.74816,4.84248,"Entire apartment","Entire home/apt",3,1,1,45,2,1125,0,45,1350
"france","lyon","2020-08-31",30148792,"2e Arrondissement",45.76084,4.83438,"Entire apartment","Entire home/apt",4,2,2,350,2,1125,28,350,700
"france","lyon","2020-08-31",30148855,"1er Arrondissement",45.7687,4.83195,"Entire apartment","Entire home/apt",6,2,2,200,2,1125,29,200,200
"france","lyon","2020-08-31",30149534,"2e Arrondissement",45.75206,4.83058,"Entire apartment","Entire home/apt",2,1,1,75,2,10,0,75,2250
"france","lyon","2020-08-31",30150634,"7e Arrondissement",45.75006,4.84475,"Entire apartment","Entire home/apt",4,2,2,70,2,1125,0,70.0333333333333,2101
"france","lyon","2020-08-31",30155119,"6e Arrondissement",45.76918,4.84757,"Private room in apartment","Private room",2,1,1,80,3,1125,0,80,2400
"france","lyon","2020-08-31",30163059,"4e Arrondissement",45.77461,4.83129,"Private room in apartment","Private room",2,1,1,42,1,8,27,42,126
"france","lyon","2020-08-31",30164814,"9e Arrondissement",45.77424,4.80581,"Entire apartment","Entire home/apt",2,1,1,50,1,548,26,49.25,197
"france","lyon","2020-08-31",30166345,"9e Arrondissement",45.77303,4.80557,"Entire apartment","Entire home/apt",3,1,2,50,1,1125,0,50,1500
"france","lyon","2020-08-31",30167674,"3e Arrondissement",45.75577,4.85705,"Entire apartment","Entire home/apt",2,1,1,100,1,7,27,100,300
"france","lyon","2020-08-31",30169087,"3e Arrondissement",45.76355,4.84889,"Entire apartment","Entire home/apt",2,1,1,75,2,1125,0,75,2250
"france","lyon","2020-08-31",30171049,"1er Arrondissement",45.76963,4.82468,"Entire apartment","Entire home/apt",4,NA,1,29,3,1125,0,28.4,852
"france","lyon","2020-08-31",30171138,"2e Arrondissement",45.74698,4.82486,"Entire apartment","Entire home/apt",4,2,2,130,1,4,0,130,3900
"france","lyon","2020-08-31",30172338,"9e Arrondissement",45.77563,4.80586,"Entire apartment","Entire home/apt",3,NA,2,50,1,548,15,56.2,843
"france","lyon","2020-08-31",30172399,"2e Arrondissement",45.75504,4.83024,"Entire apartment","Entire home/apt",2,1,1,53,1,1125,0,53,1590
"france","lyon","2020-08-31",30172816,"1er Arrondissement",45.77217,4.83474,"Entire apartment","Entire home/apt",3,1,1,65,2,7,28,65,130
"france","lyon","2020-08-31",30174368,"8e Arrondissement",45.73979,4.87669,"Entire apartment","Entire home/apt",5,2,2,85,1,1125,28,85,170
"france","lyon","2020-08-31",30174471,"2e Arrondissement",45.76123,4.83736,"Entire apartment","Entire home/apt",2,1,2,170,1,1125,28,170,340
"france","lyon","2020-08-31",30175009,"1er Arrondissement",45.76926,4.83731,"Entire apartment","Entire home/apt",4,2,2,280,2,1125,27,280,840
"france","lyon","2020-08-31",30175118,"7e Arrondissement",45.74531,4.84912,"Entire condominium","Entire home/apt",2,1,1,59,2,8,0,58.6,1758
"france","lyon","2020-08-31",30176997,"5e Arrondissement",45.75605,4.79985,"Entire condominium","Entire home/apt",2,1,1,40,1,15,0,41.3,1239
"france","lyon","2020-08-31",30177090,"1er Arrondissement",45.77109,4.8262,"Entire apartment","Entire home/apt",4,2,2,59,2,30,0,59,1770
"france","lyon","2020-08-31",30177366,"6e Arrondissement",45.77022,4.85058,"Entire apartment","Entire home/apt",4,1,2,92,2,1125,0,92,2760
"france","lyon","2020-08-31",30178882,"1er Arrondissement",45.77013,4.83585,"Entire apartment","Entire home/apt",5,2,2,86,2,1125,0,82.3333333333333,2470
"france","lyon","2020-08-31",30179637,"3e Arrondissement",45.75405,4.86756,"Entire apartment","Entire home/apt",2,1,1,80,1,6,28,80,160
"france","lyon","2020-08-31",30180860,"5e Arrondissement",45.75005,4.78682,"Entire condominium","Entire home/apt",2,1,1,49,3,1125,17,49,637
"france","lyon","2020-08-31",30180881,"7e Arrondissement",45.74923,4.83926,"Entire apartment","Entire home/apt",4,1,1,40,2,1125,0,40,1200
"france","lyon","2020-08-31",30189972,"7e Arrondissement",45.74802,4.84172,"Entire apartment","Entire home/apt",6,2,3,175,1,1125,0,175,5250
"france","lyon","2020-08-31",30191483,"2e Arrondissement",45.74626,4.82535,"Entire apartment","Entire home/apt",2,NA,1,45,1,3,0,45,1350
"france","lyon","2020-08-31",30194992,"3e Arrondissement",45.75893,4.8548,"Entire condominium","Entire home/apt",2,NA,1,40,5,1125,0,40.2666666666667,1208
"france","lyon","2020-08-31",30195325,"7e Arrondissement",45.75103,4.84937,"Entire apartment","Entire home/apt",2,1,1,140,2,1125,27,140,420
"france","lyon","2020-08-31",30196825,"7e Arrondissement",45.74908,4.84899,"Entire condominium","Entire home/apt",3,1,2,100,2,3,0,100,3000
"france","lyon","2020-08-31",30197839,"5e Arrondissement",45.75238,4.79914,"Private room in condominium","Private room",2,1,1,30,1,6,7,30,690
"france","lyon","2020-08-31",30197988,"5e Arrondissement",45.75251,4.81914,"Private room in house","Private room",2,1,1,30,2,4,0,30,900
"france","lyon","2020-08-31",30199257,"1er Arrondissement",45.77004,4.8328,"Entire apartment","Entire home/apt",4,1,1,59,1,1125,26,59,236
"france","lyon","2020-08-31",30199713,"2e Arrondissement",45.76456,4.83502,"Entire condominium","Entire home/apt",2,NA,1,70,900,1125,29,70,70
"france","lyon","2020-08-31",30199768,"2e Arrondissement",45.75087,4.82372,"Private room in houseboat","Private room",3,1,2,60,1,3,0,60,1800
"france","lyon","2020-08-31",30200530,"7e Arrondissement",45.7523,4.84028,"Entire apartment","Entire home/apt",2,NA,1,50,2,1125,0,50,1500
"france","lyon","2020-08-31",30200883,"7e Arrondissement",45.74321,4.83312,"Entire apartment","Entire home/apt",2,NA,1,110,1,2,0,110,3300
"france","lyon","2020-08-31",30201239,"2e Arrondissement",45.74445,4.82167,"Entire apartment","Entire home/apt",2,1,1,75,2,1125,0,75,2250
"france","lyon","2020-08-31",30201761,"7e Arrondissement",45.7541,4.84005,"Entire apartment","Entire home/apt",3,1,2,44,3,1125,0,44,1320
"france","lyon","2020-08-31",30202390,"7e Arrondissement",45.74339,4.83891,"Entire apartment","Entire home/apt",4,1,2,150,3,1125,0,150,4500
"france","lyon","2020-08-31",30203309,"3e Arrondissement",45.75789,4.84597,"Private room in apartment","Private room",2,NA,2,130,1,1125,0,130,3900
"france","lyon","2020-08-31",30203449,"6e Arrondissement",45.76442,4.86689,"Entire apartment","Entire home/apt",2,1,1,60,1,1125,0,60,1800
"france","lyon","2020-08-31",30205410,"3e Arrondissement",45.75694,4.86276,"Private room in condominium","Private room",2,1,1,45,1,1125,16,45,630
"france","lyon","2020-08-31",30205428,"9e Arrondissement",45.77803,4.80414,"Entire apartment","Entire home/apt",4,2,2,59,2,89,0,59.1,1773
"france","lyon","2020-08-31",30205479,"9e Arrondissement",45.77531,4.80372,"Entire apartment","Entire home/apt",6,1,1,80,2,6,0,80,2400
"france","lyon","2020-08-31",30208097,"5e Arrondissement",45.75688,4.82474,"Entire apartment","Entire home/apt",2,1,1,65,2,1125,0,65,1950
"france","lyon","2020-08-31",30217266,"3e Arrondissement",45.75177,4.85569,"Private room in condominium","Private room",2,1,1,100,2,1125,30,NA,0
"france","lyon","2020-08-31",30219437,"2e Arrondissement",45.75461,4.83079,"Entire apartment","Entire home/apt",10,5,7,350,15,15,23,350,2450
"france","lyon","2020-08-31",30219873,"1er Arrondissement",45.77146,4.82906,"Entire apartment","Entire home/apt",8,5,6,525,1,1125,28,525,1050
"france","lyon","2020-08-31",30223456,"3e Arrondissement",45.75371,4.84808,"Entire apartment","Entire home/apt",4,1,1,250,2,1125,29,250,250
"france","lyon","2020-08-31",30227195,"4e Arrondissement",45.77698,4.83257,"Entire apartment","Entire home/apt",3,1,2,160,2,7,0,160,4800
"france","lyon","2020-08-31",30229501,"5e Arrondissement",45.76466,4.82712,"Entire apartment","Entire home/apt",6,2,3,200,2,6,29,200,200
"france","lyon","2020-08-31",30229555,"1er Arrondissement",45.76771,4.83334,"Entire apartment","Entire home/apt",6,3,4,160,1,4,0,160,4800
"france","lyon","2020-08-31",30229670,"7e Arrondissement",45.74993,4.85625,"Private room in apartment","Private room",2,1,1,69,1,2,0,69,2070
"france","lyon","2020-08-31",30230663,"1er Arrondissement",45.76891,4.82481,"Entire apartment","Entire home/apt",6,3,4,200,2,1125,0,200,6000
"france","lyon","2020-08-31",30231653,"1er Arrondissement",45.76934,4.82994,"Entire apartment","Entire home/apt",4,2,2,120,1,1125,0,120,3600
"france","lyon","2020-08-31",30240372,"5e Arrondissement",45.75538,4.789,"Entire apartment","Entire home/apt",2,NA,2,85,1,1125,19,85,935
"france","lyon","2020-08-31",30242401,"7e Arrondissement",45.74543,4.85084,"Entire apartment","Entire home/apt",6,3,3,160,3,1125,2,160,4480
"france","lyon","2020-08-31",30244626,"7e Arrondissement",45.7464,4.84416,"Entire apartment","Entire home/apt",4,1,2,70,2,1125,0,70,2100
"france","lyon","2020-08-31",30245127,"7e Arrondissement",45.74886,4.85683,"Entire apartment","Entire home/apt",4,2,2,160,4,1125,28,160,320
"france","lyon","2020-08-31",30245754,"4e Arrondissement",45.78012,4.83597,"Entire condominium","Entire home/apt",5,3,3,146,4,30,0,149.166666666667,4475
"france","lyon","2020-08-31",30249793,"5e Arrondissement",45.75419,4.80967,"Tiny house","Entire home/apt",1,NA,1,356,100,1125,30,NA,0
"france","lyon","2020-08-31",30250592,"1er Arrondissement",45.76952,4.82994,"Entire apartment","Entire home/apt",4,2,2,285,2,2,28,285,570
"france","lyon","2020-08-31",30259946,"5e Arrondissement",45.75824,4.82372,"Entire apartment","Entire home/apt",3,1,1,80,2,3,0,80,2400
"france","lyon","2020-08-31",30261827,"2e Arrondissement",45.75673,4.83103,"Entire apartment","Entire home/apt",2,1,1,72,4,1125,0,72,2160
"france","lyon","2020-08-31",30262996,"1er Arrondissement",45.77025,4.8325,"Entire apartment","Entire home/apt",2,1,1,30,1,1125,0,30.2666666666667,908
"france","lyon","2020-08-31",30263273,"7e Arrondissement",45.75387,4.84236,"Private room in apartment","Private room",2,1,1,50,1,1125,0,50,1500
"france","lyon","2020-08-31",30263609,"3e Arrondissement",45.75829,4.85203,"Entire apartment","Entire home/apt",5,2,3,100,2,1125,0,100,3000
"france","lyon","2020-08-31",30264673,"3e Arrondissement",45.75262,4.85547,"Entire apartment","Entire home/apt",4,1,2,80,2,1125,0,80,2400
