"country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"italy","venice","2020-09-08",22530630,"Cannaregio",45.44161,12.33772,"Private room in apartment","Private room",2,1,1,50,2,28,28,55,110
"italy","venice","2020-09-08",22542097,"Piave 1860",45.48654,12.23476,"Entire apartment","Entire home/apt",6,2,3,80,2,1125,0,80,2400
"italy","venice","2020-09-08",22545096,"Cannaregio",45.44715,12.32113,"Entire apartment","Entire home/apt",4,2,3,86,2,15,23,86,602
"italy","venice","2020-09-08",22549377,"Bissuola",45.49979,12.25347,"Private room in apartment","Private room",2,1,1,22,1,1125,0,22,660
"italy","venice","2020-09-08",22558506,"Castello",45.43418,12.34937,"Entire apartment","Entire home/apt",2,1,1,75,2,1125,29,75,75
"italy","venice","2020-09-08",22566716,"Cannaregio",45.44466,12.32905,"Entire apartment","Entire home/apt",6,3,4,95,2,30,10,115,2300
"italy","venice","2020-09-08",22569011,"Castello",45.43854,12.34105,"Entire apartment","Entire home/apt",5,2,3,164,2,1120,18,174.166666666667,2090
"italy","venice","2020-09-08",22569393,"Bissuola",45.49956,12.25308,"Private room in apartment","Private room",2,1,1,20,1,1125,0,20,600
"italy","venice","2020-09-08",22575481,"Castello",45.43265,12.35518,"Entire apartment","Entire home/apt",3,1,0,73,1,1125,28,73,146
"italy","venice","2020-09-08",22581981,"San Marco",45.435,12.33088,"Entire apartment","Entire home/apt",4,2,3,220,1,28,19,225,2475
"italy","venice","2020-09-08",22591775,"San Marco",45.43267,12.3338,"Room in serviced apartment","Hotel room",2,1,2,78,1,29,0,82.5666666666667,2477
"italy","venice","2020-09-08",22591937,"Castello",45.43569,12.3443,"Private room in apartment","Private room",2,1,2,75,2,7,29,75,75
"italy","venice","2020-09-08",22594408,"Lido",45.40048,12.35933,"Entire apartment","Entire home/apt",6,3,5,201,2,1125,7,201,4623
"italy","venice","2020-09-08",22596473,"San Marco",45.43384,12.33505,"Private room in serviced apartment","Private room",2,1,2,78,1,29,0,82.5666666666667,2477
"italy","venice","2020-09-08",22596619,"Castello",45.43505,12.34898,"Entire apartment","Entire home/apt",4,2,3,70,2,1125,29,70,70
"italy","venice","2020-09-08",22597025,"Castello",45.43393,12.35601,"Entire loft","Entire home/apt",5,2,2,90,3,40,16,170.714285714286,2390
"italy","venice","2020-09-08",22597064,"San Marco",45.43319,12.33462,"Room in serviced apartment","Hotel room",2,1,2,78,1,29,0,82.5666666666667,2477
"italy","venice","2020-09-08",22597560,"San Marco",45.43456,12.33363,"Room in serviced apartment","Hotel room",2,1,2,78,1,29,0,82.0333333333333,2461
"italy","venice","2020-09-08",22598809,"San Polo",45.43668,12.32892,"Entire apartment","Entire home/apt",4,2,3,134,3,29,27,137.333333333333,412
"italy","venice","2020-09-08",22600270,"Cannaregio",45.44072,12.33933,"Entire apartment","Entire home/apt",4,1,1,80,1,28,21,80,720
"italy","venice","2020-09-08",22607727,"Cannaregio",45.4436,12.32783,"Entire apartment","Entire home/apt",3,2,2,350,3,1125,17,350,4550
"italy","venice","2020-09-08",22607982,"Dorsoduro",45.43174,12.32432,"Entire apartment","Entire home/apt",4,2,3,135,1,1125,8,135,2970
"italy","venice","2020-09-08",22625614,"Dorsoduro",45.42989,12.33359,"Entire apartment","Entire home/apt",12,5,8,284,3,1125,8,284,6248
"italy","venice","2020-09-08",22625706,"Cannaregio",45.44016,12.33681,"Private room in apartment","Private room",2,1,1,80,2,1125,30,NA,0
"italy","venice","2020-09-08",22627306,"San Marco",45.43393,12.33081,"Entire apartment","Entire home/apt",6,2,3,63,4,7,0,63,1890
"italy","venice","2020-09-08",22628051,"Dorsoduro",45.43087,12.33109,"Entire apartment","Entire home/apt",6,2,3,157,3,30,23,199.142857142857,1394
"italy","venice","2020-09-08",22632374,"Dorsoduro",45.43241,12.31978,"Entire apartment","Entire home/apt",5,2,3,70,2,30,14,70,1120
"italy","venice","2020-09-08",22633783,"Piave 1860",45.48418,12.23072,"Private room in condominium","Private room",5,1,3,30,1,1125,30,NA,0
"italy","venice","2020-09-08",22642183,"San Marco",45.43261,12.32939,"Entire apartment","Entire home/apt",4,2,2,167,1,1124,19,168.545454545455,1854
"italy","venice","2020-09-08",22642760,"San Polo",45.43692,12.3312,"Entire apartment","Entire home/apt",2,1,1,80,1,30,0,80,2400
"italy","venice","2020-09-08",22642826,"San Marco",45.43453,12.33832,"Entire apartment","Entire home/apt",3,2,2,150,2,1125,0,150,4500
"italy","venice","2020-09-08",22646585,"Dorsoduro",45.43479,12.32238,"Entire apartment","Entire home/apt",4,2,1,146,1,365,19,145.454545454545,1600
"italy","venice","2020-09-08",22647248,"Piave 1860",45.48375,12.22889,"Private room in apartment","Private room",2,1,1,45,2,28,0,45,1350
"italy","venice","2020-09-08",22650001,"San Polo",45.43849,12.33225,"Private room in apartment","Private room",2,1,2,140,2,14,0,140,4200
"italy","venice","2020-09-08",22665602,"San Polo",45.43858,12.32816,"Entire apartment","Entire home/apt",4,2,3,163,3,1125,30,NA,0
"italy","venice","2020-09-08",22671798,"Castello",45.43393,12.35711,"Entire apartment","Entire home/apt",2,1,1,88,2,1125,26,88,352
"italy","venice","2020-09-08",22681083,"Cannaregio",45.44264,12.32305,"Entire apartment","Entire home/apt",4,2,3,117,2,1125,30,NA,0
"italy","venice","2020-09-08",22695387,"Carpenedo",45.50718,12.26243,"Entire apartment","Entire home/apt",5,2,4,59,2,1125,0,59,1770
"italy","venice","2020-09-08",22697263,"Castello",45.4377,12.34185,"Entire apartment","Entire home/apt",6,3,5,280,3,1125,30,NA,0
"italy","venice","2020-09-08",22697638,"Castello",45.43288,12.35222,"Entire apartment","Entire home/apt",3,1,1,80,3,1125,30,NA,0
"italy","venice","2020-09-08",22699060,"Cannaregio",45.44394,12.32821,"Entire apartment","Entire home/apt",3,2,2,96,2,30,27,100,300
"italy","venice","2020-09-08",22721491,"Lido",45.40539,12.36586,"Entire apartment","Entire home/apt",4,2,4,243,7,30,18,183.333333333333,2200
"italy","venice","2020-09-08",22724674,"Castello",45.43704,12.33891,"Entire house","Entire home/apt",2,1,1,90,2,1125,29,90,90
"italy","venice","2020-09-08",22724998,"Castello",45.43874,12.34432,"Entire apartment","Entire home/apt",6,3,3,180,3,1125,30,NA,0
"italy","venice","2020-09-08",22726601,"Lido",45.41199,12.37278,"Entire apartment","Entire home/apt",5,2,2,186,3,29,14,163.75,2620
"italy","venice","2020-09-08",22726630,"Piave 1860",45.48832,12.22818,"Entire apartment","Entire home/apt",2,1,1,46,1,30,13,45.8823529411765,780
"italy","venice","2020-09-08",22726657,"San Marco",45.43248,12.32927,"Entire apartment","Entire home/apt",2,1,1,65,7,31,26,65,260
"italy","venice","2020-09-08",22739797,"Piave 1860",45.48715,12.24157,"Entire apartment","Entire home/apt",8,4,8,100,2,1125,30,NA,0
"italy","venice","2020-09-08",22743268,"Castello",45.43725,12.34854,"Entire apartment","Entire home/apt",4,2,3,96,1,29,25,130,650
"italy","venice","2020-09-08",22743540,"Lido",45.41603,12.36947,"Private room in villa","Private room",2,1,1,63,2,60,0,63,1890
"italy","venice","2020-09-08",22746230,"Santa Barbara",45.48563,12.20676,"Entire villa","Entire home/apt",7,3,5,70,7,28,0,70,2100
"italy","venice","2020-09-08",22748170,"Cannaregio",45.44012,12.33721,"Entire apartment","Entire home/apt",8,4,5,370,2,29,25,370.8,1854
"italy","venice","2020-09-08",22756777,"Castello",45.43494,12.34082,"Entire apartment","Entire home/apt",2,1,1,120,1,28,14,120,1920
"italy","venice","2020-09-08",22757306,"Cannaregio",45.44151,12.33461,"Entire apartment","Entire home/apt",4,1,2,96,1,1125,8,97.0454545454545,2135
"italy","venice","2020-09-08",22758436,"San Marco",45.43578,12.33735,"Entire apartment","Entire home/apt",4,2,2,99,1,28,30,NA,0
"italy","venice","2020-09-08",22760897,"Castello",45.43711,12.34896,"Entire apartment","Entire home/apt",4,1,2,103,3,1125,30,NA,0
"italy","venice","2020-09-08",22764992,"Piave 1860",45.4827,12.2315,"Private room in condominium","Private room",5,1,3,25,1,1125,30,NA,0
"italy","venice","2020-09-08",22765703,"Piave 1860",45.48335,12.232,"Private room in apartment","Private room",4,1,2,35,1,1125,30,NA,0
"italy","venice","2020-09-08",22765808,"Piave 1860",45.48845,12.24203,"Private room in apartment","Private room",2,4,5,100,2,1125,29,100,100
"italy","venice","2020-09-08",22766685,"San Lorenzo XXV Aprile",45.49249,12.24186,"Private room in apartment","Private room",3,1,2,40,2,12,4,39,1014
"italy","venice","2020-09-08",22769652,"Dorsoduro",45.43306,12.31419,"Entire apartment","Entire home/apt",5,1,2,100,2,29,30,NA,0
"italy","venice","2020-09-08",22780160,"Murano",45.45768,12.35118,"Entire apartment","Entire home/apt",3,1,2,141,3,1125,26,141,564
"italy","venice","2020-09-08",22785587,"Castello",45.43816,12.33956,"Entire apartment","Entire home/apt",2,1,2,112,3,1125,30,NA,0
"italy","venice","2020-09-08",22785890,"San Marco",45.43354,12.3321,"Entire apartment","Entire home/apt",2,1,1,131.86,2,30,26,135,540
"italy","venice","2020-09-08",22787838,"Marghera",45.47735,12.21989,"Private room in apartment","Private room",2,1,1,29,2,15,14,39,624
"italy","venice","2020-09-08",22788061,"Lido",45.41355,12.36772,"Entire apartment","Entire home/apt",12,5,6,485,3,365,22,440,3520
"italy","venice","2020-09-08",22799853,"Cannaregio",45.44344,12.33589,"Entire apartment","Entire home/apt",3,1,2,58,2,30,9,76.1428571428571,1599
"italy","venice","2020-09-08",22801408,"San Marco",45.43375,12.32824,"Entire apartment","Entire home/apt",4,1,3,90,2,1124,18,125.666666666667,1508
"italy","venice","2020-09-08",22802207,"Castello",45.4314,12.35433,"Entire apartment","Entire home/apt",4,2,3,109,1,28,9,109,2289
"italy","venice","2020-09-08",22803605,"San Marco",45.43504,12.33087,"Entire apartment","Entire home/apt",3,1,2,90,2,1124,30,NA,0
"italy","venice","2020-09-08",22805743,"San Marco",45.43432,12.32876,"Entire apartment","Entire home/apt",4,1,3,112,2,1124,30,NA,0
"italy","venice","2020-09-08",22805916,"Santa Croce",45.44013,12.32739,"Entire apartment","Entire home/apt",4,1,2,129,2,1124,30,NA,0
"italy","venice","2020-09-08",22807567,"Marghera",45.47331,12.22666,"Entire apartment","Entire home/apt",6,2,6,95,2,7,28,95,190
"italy","venice","2020-09-08",22811208,"Campalto Bagaron",45.4854,12.28807,"Private room in townhouse","Private room",3,1,3,90,1,1125,29,90,90
"italy","venice","2020-09-08",22811791,"Favaro",45.50298,12.27495,"Entire apartment","Entire home/apt",3,1,2,33,2,28,23,33,231
"italy","venice","2020-09-08",22819585,"Marghera",45.472,12.22705,"Entire apartment","Entire home/apt",6,2,3,95,2,7,28,95,190
"italy","venice","2020-09-08",22825235,"Favaro",45.50208,12.28419,"Entire house","Entire home/apt",4,2,3,55,2,1125,19,55,605
"italy","venice","2020-09-08",22825249,"Castello",45.43351,12.35664,"Entire apartment","Entire home/apt",6,2,5,120,2,30,21,120,1080
"italy","venice","2020-09-08",22841113,"San Marco",45.43742,12.337,"Entire apartment","Entire home/apt",3,NA,1,84,3,30,18,77.9166666666667,935
"italy","venice","2020-09-08",22844075,"Marghera",45.47919,12.2321,"Entire apartment","Entire home/apt",4,2,3,60,2,1125,29,60,60
"italy","venice","2020-09-08",22850851,"Villaggio San Marco",45.48298,12.2575,"Entire apartment","Entire home/apt",6,2,6,90,1,1125,0,90,2700
"italy","venice","2020-09-08",22852483,"Lido",45.41814,12.37365,"Entire apartment","Entire home/apt",4,2,4,230,3,60,28,350,700
"italy","venice","2020-09-08",22859652,"San Marco",45.43272,12.32877,"Entire apartment","Entire home/apt",4,2,3,200,3,1125,0,200,6000
"italy","venice","2020-09-08",22863747,"Santa Croce",45.44063,12.32834,"Entire apartment","Entire home/apt",2,NA,1,141,3,30,0,140.333333333333,4210
"italy","venice","2020-09-08",22871428,"Cannaregio",45.44156,12.33667,"Entire apartment","Entire home/apt",4,2,3,159,1,29,22,219,1752
"italy","venice","2020-09-08",22873389,"Lido",45.39259,12.35515,"Entire apartment","Entire home/apt",4,2,3,157,2,1125,13,114.117647058824,1940
"italy","venice","2020-09-08",22891489,"Castello",45.43674,12.33974,"Entire apartment","Entire home/apt",5,2,3,120,3,1125,27,120,360
"italy","venice","2020-09-08",22893182,"Cannaregio",45.44675,12.32642,"Entire apartment","Entire home/apt",6,2,6,163,1,1000,0,140.733333333333,4222
"italy","venice","2020-09-08",22894317,"San Marco",45.43399,12.32755,"Entire apartment","Entire home/apt",3,1,2,160,3,29,22,160,1280
"italy","venice","2020-09-08",22895625,"Piave 1860",45.48463,12.24319,"Private room in apartment","Private room",3,1,2,50,1,1125,30,NA,0
"italy","venice","2020-09-08",22896240,"Castello",45.43637,12.34717,"Entire apartment","Entire home/apt",4,2,2,1000,1,90,7,1000,23000
"italy","venice","2020-09-08",22896293,"Santa Croce",45.44004,12.33096,"Entire apartment","Entire home/apt",4,1,3,121,1,1125,29,121,121
"italy","venice","2020-09-08",22905928,"San Marco",45.43438,12.33704,"Entire apartment","Entire home/apt",5,2,2,195,2,1125,30,NA,0
"italy","venice","2020-09-08",22912752,"Murano",45.45768,12.35118,"Entire apartment","Entire home/apt",5,2,4,151,2,30,30,NA,0
"italy","venice","2020-09-08",22913052,"Murano",45.45768,12.35118,"Entire apartment","Entire home/apt",5,2,4,141,2,30,30,NA,0
"italy","venice","2020-09-08",22913337,"Murano",45.45768,12.35118,"Entire apartment","Entire home/apt",4,2,3,151,2,30,30,NA,0
"italy","venice","2020-09-08",22913874,"Dorsoduro",45.43042,12.32891,"Entire apartment","Entire home/apt",2,1,1,56,1,1125,8,52.7272727272727,1160
"italy","venice","2020-09-08",22915880,"Cannaregio",45.4418,12.33314,"Entire apartment","Entire home/apt",7,2,3,77,1,60,9,80.2380952380952,1685
"italy","venice","2020-09-08",22919402,"Santa Croce",45.44032,12.3254,"Entire apartment","Entire home/apt",10,5,7,850,4,1125,28,850,1700
"italy","venice","2020-09-08",22920724,"Santa Croce",45.43937,12.3258,"Entire apartment","Entire home/apt",2,1,1,115.71,2,14,27,113.333333333333,340
"italy","venice","2020-09-08",22921882,"Dorsoduro",45.43322,12.32295,"Entire apartment","Entire home/apt",5,1,2,81,2,60,18,81.9166666666667,983
"italy","venice","2020-09-08",22925979,"Castello",45.43464,12.35008,"Private room in condominium","Private room",3,3,8,55,1,10,0,55,1650
"italy","venice","2020-09-08",22932425,"Ca' Emiliani",45.46124,12.21785,"Entire apartment","Entire home/apt",4,1,3,45,2,28,26,45,180
"italy","venice","2020-09-08",22934927,"San Lorenzo XXV Aprile",45.4978,12.24754,"Private room in condominium","Private room",1,1,1,35,1,1125,0,35,1050
"italy","venice","2020-09-08",22939568,"Castello",45.4369,12.34268,"Entire apartment","Entire home/apt",2,1,1,105,3,29,30,NA,0
"italy","venice","2020-09-08",22948183,"Piave 1860",45.48463,12.24319,"Private room in apartment","Private room",3,1,2,50,1,1125,30,NA,0
"italy","venice","2020-09-08",22948205,"Piave 1860",45.48886,12.23364,"Entire apartment","Entire home/apt",12,4,9,80,1,30,30,NA,0
"italy","venice","2020-09-08",22948510,"Piave 1860",45.48463,12.24319,"Private room in apartment","Private room",1,1,1,25,1,1125,30,NA,0
"italy","venice","2020-09-08",22948994,"Piave 1860",45.48463,12.24319,"Private room in apartment","Private room",2,1,1,50,1,1125,30,NA,0
"italy","venice","2020-09-08",22951595,"Castello",45.43373,12.35662,"Entire apartment","Entire home/apt",6,2,4,138,2,1125,23,140,980
"italy","venice","2020-09-08",22952147,"San Marco",45.43409,12.33623,"Entire apartment","Entire home/apt",4,2,2,243,1,28,5,244.96,6124
"italy","venice","2020-09-08",22955557,"Santa Croce",45.43969,12.32693,"Entire apartment","Entire home/apt",4,1,2,75,2,1125,18,77.0833333333333,925
"italy","venice","2020-09-08",22956459,"Castello",45.43629,12.34343,"Entire apartment","Entire home/apt",2,1,1,109,3,29,25,109,545
"italy","venice","2020-09-08",22958092,"Cannaregio",45.44382,12.32684,"Entire apartment","Entire home/apt",3,1,4,59,3,1125,30,NA,0
"italy","venice","2020-09-08",22966066,"Cannaregio",45.44162,12.33619,"Private room in apartment","Private room",2,1,1,71,3,1125,0,74.1333333333333,2224
"italy","venice","2020-09-08",22968875,"Santa Croce",45.44084,12.32514,"Entire apartment","Entire home/apt",4,1,1,124,2,29,30,NA,0
"italy","venice","2020-09-08",22975406,"Piave 1860",45.48796,12.23539,"Entire apartment","Entire home/apt",12,4,8,78,1,30,27,93,279
"italy","venice","2020-09-08",22978211,"Santa Croce",45.44134,12.33005,"Entire apartment","Entire home/apt",4,2,2,140,3,1125,0,139,4170
"italy","venice","2020-09-08",22980176,"San Marco",45.43719,12.33635,"Entire apartment","Entire home/apt",6,2,2,500,2,1000,0,500,15000
"italy","venice","2020-09-08",22990903,"Cannaregio",45.44138,12.34194,"Entire apartment","Entire home/apt",2,NA,1,107,3,29,16,107,1498
"italy","venice","2020-09-08",22991089,"San Polo",45.43838,12.32944,"Entire apartment","Entire home/apt",4,1,1,142,2,30,7,148.826086956522,3423
"italy","venice","2020-09-08",22993573,"Chirignago",45.48566,12.18317,"Entire guest suite","Entire home/apt",7,2,5,46,2,30,0,46,1380
"italy","venice","2020-09-08",22994967,"Santa Croce",45.44148,12.32541,"Entire apartment","Entire home/apt",4,1,1,124,2,29,30,NA,0
"italy","venice","2020-09-08",22998328,"Dorsoduro",45.43385,12.3262,"Entire loft","Entire home/apt",4,1,2,99,2,30,15,104.666666666667,1570
"italy","venice","2020-09-08",22999753,"San Lorenzo XXV Aprile",45.49123,12.25023,"Entire apartment","Entire home/apt",4,2,3,67,2,7,2,70,1960
"italy","venice","2020-09-08",23000737,"Cannaregio",45.44237,12.33947,"Entire apartment","Entire home/apt",4,1,2,63,2,29,29,60,60
"italy","venice","2020-09-08",23001394,"Giudecca",45.42632,12.32665,"Entire loft","Entire home/apt",2,1,1,96,2,1125,8,97.9090909090909,2154
"italy","venice","2020-09-08",23011931,"San Marco",45.4342,12.33129,"Entire apartment","Entire home/apt",6,3,3,240,1,1125,0,240,7200
"italy","venice","2020-09-08",23012039,"San Marco",45.43512,12.32947,"Entire apartment","Entire home/apt",2,1,1,117,1,1125,0,117,3510
"italy","venice","2020-09-08",23012144,"San Marco",45.43401,12.3316,"Entire apartment","Entire home/apt",3,1,1,94,1,1125,0,94,2820
"italy","venice","2020-09-08",23018252,"Santa Croce",45.44083,12.3248,"Entire apartment","Entire home/apt",2,1,1,83,3,5,0,83.1333333333333,2494
"italy","venice","2020-09-08",23020684,"Altobello",45.48985,12.24568,"Entire house","Entire home/apt",7,3,5,115,1,25,19,115,1265
"italy","venice","2020-09-08",23020995,"Piave 1860",45.48911,12.22471,"Entire apartment","Entire home/apt",4,1,2,66,1,30,17,73.6153846153846,957
"italy","venice","2020-09-08",23029452,"San Lorenzo XXV Aprile",45.49006,12.2488,"Entire apartment","Entire home/apt",4,2,3,71,2,7,10,75,1500
"italy","venice","2020-09-08",23032100,"Castello",45.43557,12.34699,"Entire loft","Entire home/apt",7,3,4,307,3,60,29,350,350
"italy","venice","2020-09-08",23033531,"Castello",45.43842,12.34565,"Entire apartment","Entire home/apt",4,1,1,65,2,30,25,65,325
"italy","venice","2020-09-08",23034841,"San Marco",45.43592,12.33887,"Entire apartment","Entire home/apt",4,2,3,194,2,730,28,187,374
"italy","venice","2020-09-08",23043938,"Piave 1860",45.48436,12.22968,"Private room in apartment","Private room",2,1,1,43,1,1125,0,43,1290
"italy","venice","2020-09-08",23048507,"San Lorenzo XXV Aprile",45.49241,12.24152,"Entire apartment","Entire home/apt",4,1,2,63,1,1125,0,57.5666666666667,1727
"italy","venice","2020-09-08",23048627,"Piave 1860",45.48482,12.23844,"Entire apartment","Entire home/apt",6,2,4,71,1,1125,0,71.3333333333333,2140
"italy","venice","2020-09-08",23050366,"Castello",45.43675,12.34922,"Entire apartment","Entire home/apt",4,2,2,95,3,1125,28,95,190
"italy","venice","2020-09-08",23051044,"Altobello",45.48996,12.24574,"Private room in house","Private room",2,1,1,35,1,29,26,35,140
"italy","venice","2020-09-08",23051339,"Altobello",45.48996,12.24574,"Private room in house","Private room",2,1,1,35,1,28,26,35,140
"italy","venice","2020-09-08",23059977,"Cannaregio",45.44574,12.32765,"Private room in apartment","Private room",2,1,1,150,1,1124,0,150.4,4512
"italy","venice","2020-09-08",23082744,"Cannaregio",45.4462,12.32271,"Entire apartment","Entire home/apt",2,1,1,70,1,28,0,70,2100
"italy","venice","2020-09-08",23085122,"San Polo",45.4372,12.3309,"Entire apartment","Entire home/apt",4,2,3,135,7,28,29,135,135
"italy","venice","2020-09-08",23085493,"Castello",45.43677,12.34264,"Entire apartment","Entire home/apt",2,1,1,129,3,29,30,NA,0
"italy","venice","2020-09-08",23085547,"Santa Croce",45.43575,12.32401,"Entire apartment","Entire home/apt",4,2,2,81,3,1125,0,80.3333333333333,2410
"italy","venice","2020-09-08",23096292,"Cannaregio",45.43996,12.34089,"Entire apartment","Entire home/apt",5,1,4,69,2,1125,29,69,69
"italy","venice","2020-09-08",23100324,"Giudecca",45.42462,12.33656,"Entire apartment","Entire home/apt",4,2,3,95,3,1125,29,95,95
"italy","venice","2020-09-08",23116862,"Castello",45.43308,12.35158,"Entire apartment","Entire home/apt",4,2,2,95,3,1125,28,95,190
"italy","venice","2020-09-08",23118034,"Castello",45.4387,12.34098,"Entire apartment","Entire home/apt",4,1,2,164,1,30,22,290,2320
"italy","venice","2020-09-08",23119590,"Altobello",45.48996,12.24574,"Private room in house","Private room",4,2,2,83.57,1,28,23,92.1428571428571,645
"italy","venice","2020-09-08",23119771,"Mazzorbo",45.48823,12.41025,"Entire house","Entire home/apt",4,2,2,95,3,1125,28,95,190
"italy","venice","2020-09-08",23122806,"Castello",45.43233,12.35327,"Entire apartment","Entire home/apt",2,1,2,100,3,28,0,100,3000
"italy","venice","2020-09-08",23124277,"Favaro",45.50299,12.27512,"Entire apartment","Entire home/apt",2,NA,1,45,3,27,0,45,1350
"italy","venice","2020-09-08",23154445,"Lido",45.40113,12.35913,"Entire apartment","Entire home/apt",3,2,3,113,5,30,25,124,620
"italy","venice","2020-09-08",23160219,"San Marco",45.43271,12.33135,"Entire apartment","Entire home/apt",4,1,2,65,3,90,10,71.35,1427
"italy","venice","2020-09-08",23160990,"San Marco",45.43359,12.33583,"Entire apartment","Entire home/apt",4,2,3,190,2,1125,0,190,5700
"italy","venice","2020-09-08",23161941,"Cannaregio",45.44489,12.32318,"Private room in apartment","Private room",2,1,1,52.14,3,30,17,41,533
"italy","venice","2020-09-08",23174959,"Cannaregio",45.4446,12.32017,"Entire apartment","Entire home/apt",5,2,4,89,1,29,30,NA,0
"italy","venice","2020-09-08",23184613,"Dorsoduro",45.43098,12.32134,"Private room in house","Private room",2,1,1,65,3,15,0,65,1950
"italy","venice","2020-09-08",23185849,"Favaro",45.50573,12.28334,"Entire apartment","Entire home/apt",4,1,2,80,2,15,0,80,2400
"italy","venice","2020-09-08",23192183,"San Polo",45.43662,12.32848,"Entire apartment","Entire home/apt",3,2,2,50,3,30,20,55.4,554
"italy","venice","2020-09-08",23195391,"Lido",45.42829,12.38056,"Entire apartment","Entire home/apt",4,2,3,158,2,1125,4,146.230769230769,3802
"italy","venice","2020-09-08",23199170,"San Polo",45.43795,12.33082,"Entire apartment","Entire home/apt",4,1,2,241,3,1125,7,241,5543
"italy","venice","2020-09-08",23201493,"Altobello",45.48996,12.24574,"Private room in house","Private room",3,1,2,59,1,28,23,63.5714285714286,445
"italy","venice","2020-09-08",23214037,"Bissuola",45.49483,12.25531,"Private room in condominium","Private room",2,1,1,40,1,5,30,NA,0
"italy","venice","2020-09-08",23220282,"Cannaregio",45.44443,12.33637,"Private room in apartment","Private room",2,1,1,56,2,29,28,49,98
"italy","venice","2020-09-08",23230864,"San Marco",45.43275,12.33275,"Private room in house","Private room",2,1,1,900,1,1125,0,900,27000
"italy","venice","2020-09-08",23231116,"San Marco",45.43222,12.33404,"Entire house","Entire home/apt",10,4,6,550,2,1125,0,550,16500
"italy","venice","2020-09-08",23248707,"Favaro",45.50989,12.28439,"Entire apartment","Entire home/apt",7,3,5,70,5,14,0,70,2100
"italy","venice","2020-09-08",23248901,"San Polo",45.44025,12.33261,"Entire apartment","Entire home/apt",6,2,5,82,1,30,10,97.6,1952
"italy","venice","2020-09-08",23261533,"Dorsoduro",45.43085,12.32286,"Entire apartment","Entire home/apt",2,1,1,125,4,1125,12,125,2250
"italy","venice","2020-09-08",23261983,"Santa Croce",45.43931,12.32432,"Entire apartment","Entire home/apt",4,1,2,99,2,29,30,NA,0
"italy","venice","2020-09-08",23262260,"Santa Croce",45.43923,12.32419,"Entire apartment","Entire home/apt",4,1,1,95,2,29,28,99,198
"italy","venice","2020-09-08",23262397,"Santa Croce",45.43924,12.3242,"Entire apartment","Entire home/apt",6,2,2,87,2,29,30,NA,0
"italy","venice","2020-09-08",23262740,"Cannaregio",45.4436,12.33287,"Entire apartment","Entire home/apt",4,2,3,76,1,31,20,76,760
"italy","venice","2020-09-08",23266099,"Santa Croce",45.44111,12.3296,"Entire apartment","Entire home/apt",4,1,1,72,2,1125,30,NA,0
"italy","venice","2020-09-08",23281493,"Dorsoduro",45.43015,12.33012,"Entire apartment","Entire home/apt",2,1,2,55,3,30,23,55,385
"italy","venice","2020-09-08",23286669,"Cannaregio",45.44568,12.32473,"Entire apartment","Entire home/apt",4,1,2,146,3,1125,21,146,1314
"italy","venice","2020-09-08",23296682,"Cannaregio",45.44011,12.33809,"Entire apartment","Entire home/apt",6,2,4,100,2,30,26,154,616
"italy","venice","2020-09-08",23296820,"Cannaregio",45.43946,12.3365,"Entire apartment","Entire home/apt",7,3,4,175,2,30,22,216,1728
"italy","venice","2020-09-08",23297224,"Piave 1860",45.48929,12.24004,"Private room in bed and breakfast","Private room",2,1,1,70,1,6,30,NA,0
"italy","venice","2020-09-08",23297901,"Castello",45.43159,12.35582,"Entire house","Entire home/apt",4,2,2,130,2,1125,22,130,1040
"italy","venice","2020-09-08",23299791,"San Polo",45.43687,12.32722,"Entire apartment","Entire home/apt",2,1,1,100,1,1125,29,85,85
"italy","venice","2020-09-08",23299792,"Dorsoduro",45.43015,12.32618,"Entire loft","Entire home/apt",2,1,1,122,1,1125,26,122.5,490
"italy","venice","2020-09-08",23299797,"Castello",45.43385,12.34614,"Entire apartment","Entire home/apt",4,1,1,342.29,1,1125,21,360.444444444444,3244
"italy","venice","2020-09-08",23299798,"Cannaregio",45.44156,12.33707,"Entire apartment","Entire home/apt",8,2,5,128,1,1125,20,128,1280
"italy","venice","2020-09-08",23299801,"Dorsoduro",45.43352,12.32522,"Entire apartment","Entire home/apt",4,2,2,106,1,1125,21,106,954
"italy","venice","2020-09-08",23299802,"San Polo",45.43752,12.33364,"Entire condominium","Entire home/apt",4,1,2,196,1,1125,13,200.647058823529,3411
"italy","venice","2020-09-08",23299803,"Castello",45.43374,12.34962,"Entire apartment","Entire home/apt",6,2,3,106,1,1125,29,106,106
"italy","venice","2020-09-08",23303164,"Castello",45.43604,12.34261,"Entire apartment","Entire home/apt",2,1,1,110,2,30,24,110,660
"italy","venice","2020-09-08",23307892,"Castello",45.42991,12.35594,"Private room in house","Private room",2,NA,1,90,2,1125,23,90,630
"italy","venice","2020-09-08",23318035,"San Marco",45.43491,12.33245,"Entire apartment","Entire home/apt",2,1,1,89,2,1125,29,90,90
"italy","venice","2020-09-08",23319025,"Marghera",45.47822,12.23077,"Entire apartment","Entire home/apt",6,2,6,36,1,1125,0,36,1080
