"","country","city","data_date","id","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","price_30","revenue_30"
"3790","italy","naples","2020-08-31",26550509,"San Lorenzo",40.85332,14.26493,"Private room in bed and breakfast","Private room",2,1,1,"$35.00",1,30,29,35,35
"3791","italy","naples","2020-08-31",26553236,"San Lorenzo",40.85696,14.26785,"Entire condominium","Entire home/apt",6,2,3,"$60.00",2,300,30,NA,0
"3792","italy","naples","2020-08-31",26557728,"San Lorenzo",40.86392,14.26945,"Private room in apartment","Private room",2,1,1,"$30.00",7,30,6,30,720
"3793","italy","naples","2020-08-31",26560123,"San Giuseppe",40.84301,14.25143,"Entire apartment","Entire home/apt",4,1,2,"$69.00",2,60,24,70,420
"3794","italy","naples","2020-08-31",26561350,"San Lorenzo",40.85759,14.26012,"Private room in condominium","Private room",2,1,1,"$76.00",2,60,30,NA,0
"3795","italy","naples","2020-08-31",26562361,"Pendino",40.85182,14.26688,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,29,1,45,1305
"3796","italy","naples","2020-08-31",26562802,"Pendino",40.85133,14.26534,"Room in bed and breakfast","Hotel room",4,1,2,"$38.00",1,30,30,NA,0
"3797","italy","naples","2020-08-31",26567313,"Avvocata",40.84874,14.24858,"Entire apartment","Entire home/apt",3,1,2,"$59.00",2,30,16,59,826
"3798","italy","naples","2020-08-31",26585115,"San Lorenzo",40.85274,14.25509,"Entire apartment","Entire home/apt",8,2,6,"$100.00",1,14,26,100,400
"3799","italy","naples","2020-08-31",26592474,"Pendino",40.84728,14.26093,"Entire house","Entire home/apt",4,1,4,"$250.00",1,1125,29,250,250
"3800","italy","naples","2020-08-31",26597858,"San Lorenzo",40.85277,14.26476,"Private room in bed and breakfast","Private room",2,1,1,"$38.00",1,30,29,55,55
"3801","italy","naples","2020-08-31",26598029,"Arenella",40.86103,14.19228,"Entire apartment","Entire home/apt",2,1,1,"$47.00",5,1125,28,47,94
"3802","italy","naples","2020-08-31",26599604,"Pendino",40.85197,14.26599,"Private room in bed and breakfast","Private room",3,1,2,"$35.00",1,30,29,35,35
"3803","italy","naples","2020-08-31",26600154,"San Lorenzo",40.85282,14.26658,"Room in bed and breakfast","Hotel room",2,1,1,"$34.00",1,30,29,55,55
"3804","italy","naples","2020-08-31",26600767,"San Lorenzo",40.85322,14.2691,"Entire apartment","Entire home/apt",9,4,5,"$75.00",1,1125,29,70,70
"3805","italy","naples","2020-08-31",26614293,"Porto",40.84358,14.25399,"Private room in serviced apartment","Private room",3,1,2,"$84.00",1,1125,30,NA,0
"3806","italy","naples","2020-08-31",26616121,"San Giuseppe",40.85011,14.25519,"Entire house","Entire home/apt",4,1,5,"$65.00",2,14,30,NA,0
"3807","italy","naples","2020-08-31",26618373,"Stella",40.85919,14.25264,"Entire house","Entire home/apt",4,2,4,"$35.00",1,1125,12,35,630
"3808","italy","naples","2020-08-31",26619784,"Porto",40.84179,14.2549,"Private room in serviced apartment","Private room",2,1,1,"$112.00",1,1125,23,109.142857142857,764
"3809","italy","naples","2020-08-31",26620730,"Porto",40.84314,14.25551,"Private room in serviced apartment","Private room",2,1,1,"$84.00",1,1125,27,89.6666666666667,269
"3810","italy","naples","2020-08-31",26621364,"Porto",40.84307,14.25573,"Private room in serviced apartment","Private room",3,1,2,"$133.00",1,1125,29,128,128
"3811","italy","naples","2020-08-31",26621525,"San Lorenzo",40.85217,14.26414,"Entire apartment","Entire home/apt",4,1,0,"$25.00",1,1125,0,25,750
"3812","italy","naples","2020-08-31",26633596,"San Ferdinando",40.83276,14.24888,"Entire apartment","Entire home/apt",5,1,2,"$100.00",2,1125,15,94,1410
"3813","italy","naples","2020-08-31",26636642,"Avvocata",40.84834,14.24718,"Entire apartment","Entire home/apt",4,1,1,"$70.00",1,20,29,70,70
"3814","italy","naples","2020-08-31",26656911,"Stella",40.85976,14.24142,"Entire apartment","Entire home/apt",6,2,4,"$64.00",2,100,21,68.3333333333333,615
"3815","italy","naples","2020-08-31",26658441,"San Lorenzo",40.85802,14.26703,"Entire condominium","Entire home/apt",4,2,2,"$60.00",2,30,0,60,1800
"3816","italy","naples","2020-08-31",26665396,"Vicaria",40.85604,14.27141,"Entire apartment","Entire home/apt",3,1,2,"$23.00",2,360,21,32.2222222222222,290
"3817","italy","naples","2020-08-31",26678252,"Arenella",40.85343,14.23462,"Entire loft","Entire home/apt",4,2,3,"$37.00",1,30,22,36.25,290
"3818","italy","naples","2020-08-31",26680328,"Chiaia",40.83658,14.24442,"Entire apartment","Entire home/apt",4,2,3,"$80.00",2,180,0,80,2400
"3819","italy","naples","2020-08-31",26686598,"San Lorenzo",40.85056,14.25478,"Entire loft","Entire home/apt",4,2,2,"$91.00",1,30,0,90.2666666666667,2708
"3820","italy","naples","2020-08-31",26690229,"Porto",40.84137,14.25572,"Room in bed and breakfast","Hotel room",5,2,4,"$54.00",1,30,29,50,50
"3821","italy","naples","2020-08-31",26697647,"San Lorenzo",40.85238,14.25787,"Entire apartment","Entire home/apt",5,2,3,"$41.00",2,1125,19,44.0909090909091,485
"3822","italy","naples","2020-08-31",26697758,"San Carlo all'Arena",40.85642,14.25571,"Private room in house","Private room",2,1,1,"$60.00",1,1125,29,60,60
"3823","italy","naples","2020-08-31",26699960,"Porto",40.84183,14.25582,"Room in bed and breakfast","Hotel room",2,1,1,"$44.00",1,30,23,43.7142857142857,306
"3824","italy","naples","2020-08-31",26701925,"Stella",40.85841,14.24774,"Entire apartment","Entire home/apt",4,2,2,"$34.00",2,28,0,34,1020
"3825","italy","naples","2020-08-31",26713411,"Vomero",40.84473,14.23245,"Entire apartment","Entire home/apt",3,1,1,"$40.00",1,30,27,40,120
"3826","italy","naples","2020-08-31",26724490,"San Ferdinando",40.83344,14.24159,"Entire apartment","Entire home/apt",3,1,3,"$85.00",1,30,22,85,680
"3827","italy","naples","2020-08-31",26733267,"Posillipo",40.82525,14.21419,"Entire apartment","Entire home/apt",5,2,2,"$100.00",7,15,30,NA,0
"3828","italy","naples","2020-08-31",26736781,"Chiaiano",40.89246,14.22081,"Entire apartment","Entire home/apt",5,1,3,"$21.00",1,1125,5,21.2,530
"3829","italy","naples","2020-08-31",26739658,"San Giuseppe",40.84821,14.24972,"Entire apartment","Entire home/apt",4,1,1,"$61.43",2,28,0,60.3333333333333,1810
"3830","italy","naples","2020-08-31",26740629,"Chiaia",40.83001,14.22184,"Entire apartment","Entire home/apt",4,1,2,"$120.00",1,1125,23,125,875
"3831","italy","naples","2020-08-31",26746614,"San Pietro a Patierno",40.88664,14.27622,"Entire house","Entire home/apt",4,1,2,"$32.00",1,60,0,31.9333333333333,958
"3832","italy","naples","2020-08-31",26755253,"Stella",40.85796,14.25148,"Entire house","Entire home/apt",2,NA,1,"$20.00",2,1125,7,19.2173913043478,442
"3833","italy","naples","2020-08-31",26761967,"Stella",40.85362,14.2512,"Entire condominium","Entire home/apt",5,1,5,"$43.00",1,21,3,63.4814814814815,1714
"3834","italy","naples","2020-08-31",26766617,"San Giuseppe",40.8489,14.25073,"Entire apartment","Entire home/apt",6,2,4,"$79.00",4,30,0,79,2370
"3835","italy","naples","2020-08-31",26774668,"San Ferdinando",40.8329,14.2463,"Entire apartment","Entire home/apt",4,1,2,"$72.00",3,28,15,72,1080
"3836","italy","naples","2020-08-31",26776843,"Stella",40.86377,14.24817,"Tiny house","Entire home/apt",2,1,1,"$50.00",3,7,27,50,150
"3837","italy","naples","2020-08-31",26778395,"Pendino",40.85099,14.25964,"Private room in bed and breakfast","Private room",2,1,1,"$56.00",2,29,24,56.6666666666667,340
"3838","italy","naples","2020-08-31",26779998,"San Lorenzo",40.85737,14.26733,"Private room in apartment","Private room",2,1,1,"$50.00",1,30,26,50,200
"3839","italy","naples","2020-08-31",26781081,"Chiaia",40.83681,14.24455,"Entire apartment","Entire home/apt",5,2,3,"$48.00",6,1125,19,49,539
"3840","italy","naples","2020-08-31",26782082,"Mercato",40.84869,14.27467,"Private room in bed and breakfast","Private room",2,1,1,"$40.00",1,15,0,40,1200
"3841","italy","naples","2020-08-31",26791841,"Pendino",40.85114,14.26536,"Entire apartment","Entire home/apt",4,1,2,"$33.00",2,28,22,33.375,267
"3842","italy","naples","2020-08-31",26794574,"Zona Industriale",40.8502,14.27547,"Entire apartment","Entire home/apt",6,2,3,"$100.00",1,15,0,100,3000
"3843","italy","naples","2020-08-31",26798175,"San Giuseppe",40.84658,14.2513,"Entire apartment","Entire home/apt",4,1,2,"$80.00",2,1125,0,80,2400
"3844","italy","naples","2020-08-31",26801299,"San Carlo all'Arena",40.85905,14.2589,"Private room in condominium","Private room",2,1,1,"$80.00",1,53,30,NA,0
"3845","italy","naples","2020-08-31",26801865,"San Carlo all'Arena",40.85904,14.25985,"Private room in condominium","Private room",2,1,1,"$80.00",1,35,29,80,80
"3846","italy","naples","2020-08-31",26828590,"Montecalvario",40.84077,14.24141,"Private room in bed and breakfast","Private room",3,1,2,"$70.50",1,40,27,75,225
"3847","italy","naples","2020-08-31",26829044,"Montecalvario",40.84009,14.24081,"Private room in bed and breakfast","Private room",3,1,2,"$70.50",1,40,28,75,150
"3848","italy","naples","2020-08-31",26829249,"Montecalvario",40.83913,14.24122,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,40,18,52.0833333333333,625
"3849","italy","naples","2020-08-31",26831722,"San Lorenzo",40.85118,14.26329,"Entire apartment","Entire home/apt",5,2,4,"$70.00",2,1125,0,70,2100
"3850","italy","naples","2020-08-31",26833267,"Pendino",40.8499,14.25991,"Entire apartment","Entire home/apt",5,1,1,"$36.00",2,1125,0,31.3333333333333,940
"3851","italy","naples","2020-08-31",26836181,"Chiaia",40.82537,14.21933,"Entire apartment","Entire home/apt",2,1,2,"$45.00",92,92,0,45,1350
"3852","italy","naples","2020-08-31",26843459,"San Ferdinando",40.83315,14.24945,"Entire apartment","Entire home/apt",4,1,2,"$50.00",2,30,28,50,100
"3853","italy","naples","2020-08-31",26845310,"San Lorenzo",40.85454,14.27027,"Private room in bed and breakfast","Private room",4,1,4,"$60.00",1,30,30,NA,0
"3854","italy","naples","2020-08-31",26853337,"San Giuseppe",40.84301,14.25132,"Entire apartment","Entire home/apt",4,1,1,"$62.00",1,33,9,66.1428571428571,1389
"3855","italy","naples","2020-08-31",26856482,"Montecalvario",40.84298,14.24438,"Entire apartment","Entire home/apt",6,2,3,"$82.00",1,1125,20,85,850
"3856","italy","naples","2020-08-31",26863756,"Chiaia",40.83919,14.2428,"Private room in bed and breakfast","Private room",5,2,3,"$105.00",1,40,27,110,330
"3857","italy","naples","2020-08-31",26864342,"Mercato",40.84985,14.27013,"Entire apartment","Entire home/apt",5,2,5,"$60.00",2,1125,30,NA,0
"3858","italy","naples","2020-08-31",26865782,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,29,50,50
"3859","italy","naples","2020-08-31",26867594,"Vomero",40.84454,14.22767,"Entire apartment","Entire home/apt",3,1,2,"$120.00",3,28,29,120,120
"3860","italy","naples","2020-08-31",26868830,"Stella",40.85871,14.25048,"Private room in apartment","Private room",2,1,1,"$26.00",1,1125,20,27.2,272
"3861","italy","naples","2020-08-31",26875526,"Chiaia",40.83617,14.24468,"Entire apartment","Entire home/apt",2,1,1,"$39.00",1,30,27,39,117
"3862","italy","naples","2020-08-31",26881054,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,29,50,50
"3863","italy","naples","2020-08-31",26881762,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,29,50,50
"3864","italy","naples","2020-08-31",26881969,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,22,50,400
"3865","italy","naples","2020-08-31",26882164,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,30,29,50,50
"3866","italy","naples","2020-08-31",26882288,"San Lorenzo",40.85742,14.26159,"Private room in bed and breakfast","Private room",4,1,2,"$75.00",1,30,29,85,85
"3867","italy","naples","2020-08-31",26888524,"Chiaia",40.83699,14.22032,"Private room in bed and breakfast","Private room",4,1,3,"$65.00",1,1125,18,65,780
"3868","italy","naples","2020-08-31",26894591,"San Ferdinando",40.83375,14.25192,"Private room in bed and breakfast","Private room",4,1,4,"$100.00",1,1125,30,NA,0
"3869","italy","naples","2020-08-31",26894724,"San Ferdinando",40.83229,14.25013,"Private room in serviced apartment","Private room",4,1,4,"$100.00",1,1125,30,NA,0
"3870","italy","naples","2020-08-31",26894858,"San Ferdinando",40.83223,14.25036,"Private room in bed and breakfast","Private room",4,1,4,"$90.00",1,1125,30,NA,0
"3871","italy","naples","2020-08-31",26895103,"San Ferdinando",40.83305,14.24963,"Private room in bed and breakfast","Private room",2,1,1,"$80.00",1,1125,30,NA,0
"3872","italy","naples","2020-08-31",26895244,"Chiaia",40.83819,14.24033,"Entire apartment","Entire home/apt",4,1,1,"$43.00",1,15,0,44.4333333333333,1333
"3873","italy","naples","2020-08-31",26896076,"Mercato",40.85071,14.26908,"Private room in bed and breakfast","Private room",2,1,1,"$100.00",1,1125,30,NA,0
"3874","italy","naples","2020-08-31",26896211,"San Ferdinando",40.83244,14.25007,"Private room in house","Private room",3,1,2,"$90.00",1,1125,30,NA,0
"3875","italy","naples","2020-08-31",26903746,"San Giuseppe",40.84738,14.25342,"Entire apartment","Entire home/apt",2,NA,1,"$38.00",2,28,15,37.5333333333333,563
"3876","italy","naples","2020-08-31",26916732,"Vomero",40.84069,14.22767,"Entire condominium","Entire home/apt",4,1,2,"$50.00",3,29,20,50,500
"3877","italy","naples","2020-08-31",26919138,"Pendino",40.84946,14.26307,"Entire house","Entire home/apt",4,1,1,"$45.00",2,28,30,NA,0
"3878","italy","naples","2020-08-31",26921565,"San Lorenzo",40.85431,14.25615,"Entire apartment","Entire home/apt",6,2,3,"$50.00",2,1125,0,50,1500
"3879","italy","naples","2020-08-31",26922163,"Vomero",40.8444,14.23246,"Private room in condominium","Private room",2,NA,1,"$60.00",1,1125,28,60,120
"3880","italy","naples","2020-08-31",26923191,"Stella",40.85933,14.24217,"Entire apartment","Entire home/apt",5,2,3,"$60.00",2,21,29,60,60
"3881","italy","naples","2020-08-31",26931522,"Posillipo",40.80388,14.19982,"Entire apartment","Entire home/apt",4,1,2,"$60.00",1,1125,0,60,1800
"3882","italy","naples","2020-08-31",26934324,"San Lorenzo",40.85265,14.26242,"Entire apartment","Entire home/apt",15,4,6,"$150.00",2,1125,0,150,4500
"3883","italy","naples","2020-08-31",26935274,"San Lorenzo",40.8552,14.25746,"Private room in apartment","Private room",4,1,4,"$100.00",1,30,29,100,100
"3884","italy","naples","2020-08-31",26936392,"San Ferdinando",40.83368,14.24409,"Entire apartment","Entire home/apt",4,NA,0,"$49.00",2,30,6,55.9583333333333,1343
"3885","italy","naples","2020-08-31",26941101,"Pendino",40.85081,14.26595,"Room in boutique hotel","Private room",12,6,6,"$500.00",1,1125,30,NA,0
"3886","italy","naples","2020-08-31",26943848,"Pendino",40.85097,14.26028,"Private room in house","Private room",2,1,1,"$27.00",1,30,29,27,27
"3887","italy","naples","2020-08-31",26965456,"Ponticelli",40.86298,14.34084,"Private room in apartment","Private room",4,2,2,"$85.00",1,1125,27,85,255
"3888","italy","naples","2020-08-31",26968033,"San Giuseppe",40.84413,14.25062,"Entire apartment","Entire home/apt",6,2,2,"$120.00",2,1125,0,120,3600
"3889","italy","naples","2020-08-31",26969455,"Chiaia",40.83776,14.23277,"Entire apartment","Entire home/apt",4,1,1,"$70.00",2,1125,21,70,630
"3890","italy","naples","2020-08-31",26978968,"Vomero",40.84234,14.23242,"Entire house","Entire home/apt",8,3,4,"$124.00",2,1125,27,130,390
"3891","italy","naples","2020-08-31",26986414,"Vicaria",40.85808,14.27531,"Entire apartment","Entire home/apt",8,2,5,"$50.00",1,15,26,50,200
"3892","italy","naples","2020-08-31",27004995,"San Lorenzo",40.85905,14.26401,"Private room in bed and breakfast","Private room",3,1,2,"$28.00",1,21,0,28,840
"3893","italy","naples","2020-08-31",27017647,"San Lorenzo",40.85863,14.26426,"Private room in bed and breakfast","Private room",3,1,2,"$28.00",1,21,0,28,840
"3894","italy","naples","2020-08-31",27018294,"Stella",40.85479,14.25216,"Entire loft","Entire home/apt",4,1,1,"$47.00",2,1125,24,47,282
"3895","italy","naples","2020-08-31",27023899,"Pendino",40.84688,14.26094,"Private room in condominium","Private room",2,1,1,"$25.00",21,28,29,25,25
"3896","italy","naples","2020-08-31",27024461,"Vomero",40.84103,14.23696,"Entire apartment","Entire home/apt",5,1,3,"$70.00",1,30,29,70,70
"3897","italy","naples","2020-08-31",27025659,"Chiaia",40.83598,14.24475,"Entire apartment","Entire home/apt",6,2,2,"$140.00",2,29,0,140,4200
"3898","italy","naples","2020-08-31",27039342,"Porto",40.84021,14.2542,"Private room in apartment","Private room",3,1,2,"$30.00",2,1125,0,30,900
"3899","italy","naples","2020-08-31",27051174,"San Lorenzo",40.85922,14.26317,"Private room in bed and breakfast","Private room",9,4,6,"$140.00",1,1125,0,140,4200
"3900","italy","naples","2020-08-31",27055679,"Porto",40.84682,14.25583,"Entire apartment","Entire home/apt",2,1,1,"$39.57",2,30,0,39.9,1197
"3901","italy","naples","2020-08-31",27057973,"Pendino",40.85031,14.26459,"Entire house","Entire home/apt",4,2,2,"$40.00",2,1125,0,40,1200
"3902","italy","naples","2020-08-31",27058388,"Pendino",40.84956,14.261,"Entire apartment","Entire home/apt",2,1,1,"$45.00",2,100,13,45.4705882352941,773
"3903","italy","naples","2020-08-31",27058692,"Vomero",40.8444,14.23246,"Private room in condominium","Private room",2,NA,1,"$60.00",1,1125,30,NA,0
"3904","italy","naples","2020-08-31",27059289,"Vomero",40.8444,14.23246,"Private room in condominium","Private room",2,NA,1,"$68.00",1,1125,28,68,136
"3905","italy","naples","2020-08-31",27060703,"San Giuseppe",40.84233,14.25078,"Room in bed and breakfast","Hotel room",3,1,2,"$80.00",1,30,29,80,80
"3906","italy","naples","2020-08-31",27074747,"Chiaia",40.8386,14.24137,"Private room in bed and breakfast","Private room",1,1,1,"$40.00",1,40,30,NA,0
"3907","italy","naples","2020-08-31",27093794,"Ponticelli",40.85608,14.32969,"Entire condominium","Entire home/apt",6,2,3,"$40.00",1,1125,0,40,1200
"3908","italy","naples","2020-08-31",27094356,"San Lorenzo",40.85298,14.2678,"Private room in bed and breakfast","Private room",2,1,1,"$32.00",1,30,30,NA,0
"3909","italy","naples","2020-08-31",27096747,"Porto",40.84209,14.25812,"Private room in bed and breakfast","Private room",2,1,1,"$59.00",1,1125,14,59,944
"3910","italy","naples","2020-08-31",27098823,"Pendino",40.84995,14.26784,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,1125,27,50,150
"3911","italy","naples","2020-08-31",27103636,"Porto",40.84212,14.25612,"Room in bed and breakfast","Hotel room",3,1,3,"$85.00",1,1125,14,85,1360
"3912","italy","naples","2020-08-31",27104996,"Mercato",40.85088,14.27192,"Private room in bed and breakfast","Private room",2,1,1,"$45.00",1,1125,29,45,45
"3913","italy","naples","2020-08-31",27111610,"San Ferdinando",40.83644,14.24695,"Entire apartment","Entire home/apt",4,1,2,"$59.00",2,1125,10,59.75,1195
"3914","italy","naples","2020-08-31",27116541,"Pendino",40.84962,14.26772,"Private room in bed and breakfast","Private room",2,1,1,"$50.00",1,1125,25,50,250
"3915","italy","naples","2020-08-31",27116853,"Pendino",40.84955,14.26808,"Private room in bed and breakfast","Private room",4,2,2,"$50.00",1,1125,28,50,100
"3916","italy","naples","2020-08-31",27120740,"San Lorenzo",40.85289,14.26005,"Private room in apartment","Private room",2,1,1,"$32.00",2,100,4,32,832
"3917","italy","naples","2020-08-31",27125435,"San Lorenzo",40.85789,14.26551,"Private room in condominium","Private room",2,1,1,"$40.00",2,30,0,40,1200
"3918","italy","naples","2020-08-31",27126539,"San Ferdinando",40.83726,14.24444,"Private room in apartment","Private room",2,1,1,"$44.00",1,1125,27,45,135
"3919","italy","naples","2020-08-31",27131321,"San Lorenzo",40.8521,14.25477,"Entire apartment","Entire home/apt",5,1,1,"$79.00",2,1125,13,78.9411764705882,1342
"3920","italy","naples","2020-08-31",27148178,"San Lorenzo",40.85763,14.26731,"Private room in condominium","Private room",2,1,1,"$35.00",2,30,0,35,1050
"3921","italy","naples","2020-08-31",27157560,"Vomero",40.84137,14.22012,"Entire apartment","Entire home/apt",6,3,4,"$80.00",2,30,0,80,2400
"3922","italy","naples","2020-08-31",27165208,"San Lorenzo",40.85784,14.27044,"Entire apartment","Entire home/apt",3,3,5,"$65.00",3,40,29,65,65
"3923","italy","naples","2020-08-31",27178583,"San Ferdinando",40.83982,14.24572,"Private room in apartment","Private room",8,3,8,"$220.00",1,10,30,NA,0
"3924","italy","naples","2020-08-31",27179931,"Montecalvario",40.84389,14.24618,"Private room in casa particular","Private room",3,1,3,"$11.00",1,7,27,11,33
"3925","italy","naples","2020-08-31",27184649,"Montecalvario",40.84702,14.24601,"Entire apartment","Entire home/apt",6,2,4,"$41.00",1,1125,23,39,273
"3926","italy","naples","2020-08-31",27186521,"Avvocata",40.85123,14.24561,"Entire house","Entire home/apt",2,1,1,"$55.00",4,28,29,55,55
"3927","italy","naples","2020-08-31",27189918,"San Ferdinando",40.83808,14.24607,"Private room in bed and breakfast","Private room",4,1,2,"$75.00",1,1125,27,75,225
"3928","italy","naples","2020-08-31",27193271,"Porto",40.84811,14.25537,"Room in boutique hotel","Private room",5,1,3,"$95.00",1,1125,29,95,95
"3929","italy","naples","2020-08-31",27193420,"San Ferdinando",40.83795,14.24435,"Private room in bed and breakfast","Private room",3,1,2,"$70.00",1,1125,30,NA,0
"3930","italy","naples","2020-08-31",27193769,"San Ferdinando",40.83725,14.24455,"Private room in condominium","Private room",2,1,1,"$70.00",1,1125,27,70,210
"3931","italy","naples","2020-08-31",27195319,"San Lorenzo",40.85179,14.25401,"Entire apartment","Entire home/apt",2,1,1,"$45.00",3,29,28,45,90
"3932","italy","naples","2020-08-31",27199379,"Avvocata",40.84922,14.24251,"Entire apartment","Entire home/apt",4,2,2,"$50.00",2,1125,29,50,50
"3933","italy","naples","2020-08-31",27210842,"San Lorenzo",40.85214,14.25564,"Private room in serviced apartment","Private room",2,1,1,"$56.00",1,60,25,56,280
"3934","italy","naples","2020-08-31",27213769,"Mercato",40.85074,14.27118,"Room in hotel","Hotel room",2,1,1,"$78.00",1,1125,28,181,362
"3935","italy","naples","2020-08-31",27213972,"Zona Industriale",40.85252,14.27025,"Room in hotel","Hotel room",1,1,1,"$77.00",1,1125,24,146.5,879
"3936","italy","naples","2020-08-31",27215623,"San Lorenzo",40.85378,14.26685,"Private room in bed and breakfast","Private room",2,NA,1,"$32.00",1,30,30,NA,0
"3937","italy","naples","2020-08-31",27220254,"Chiaia",40.82873,14.2195,"Entire house","Entire home/apt",3,1,2,"$70.00",2,30,29,70,70
"3938","italy","naples","2020-08-31",27222283,"San Lorenzo",40.85078,14.25146,"Private room in apartment","Private room",2,1,1,"$67.00",2,1125,19,65.4545454545455,720
"3939","italy","naples","2020-08-31",27224493,"Montecalvario",40.83989,14.24725,"Entire apartment","Entire home/apt",4,2,3,"$80.00",1,1125,26,80,320
"3940","italy","naples","2020-08-31",27232402,"Porto",40.84811,14.25537,"Room in boutique hotel","Private room",3,1,2,"$95.00",1,1125,29,95,95
"3941","italy","naples","2020-08-31",27232786,"Porto",40.84527,14.25485,"Entire apartment","Entire home/apt",5,1,3,"$80.00",1,30,29,80,80
"3942","italy","naples","2020-08-31",27233021,"Porto",40.84402,14.25712,"Entire apartment","Entire home/apt",5,1,2,"$85.00",3,30,29,85,85
"3943","italy","naples","2020-08-31",27247168,"Pendino",40.8499,14.25991,"Entire apartment","Entire home/apt",2,NA,1,"$44.00",2,10,20,43.2,432
"3944","italy","naples","2020-08-31",27249243,"Mercato",40.85064,14.27001,"Room in hotel","Hotel room",2,1,1,"$73.00",1,1125,29,62,62
"3945","italy","naples","2020-08-31",27249428,"Mercato",40.85101,14.27025,"Room in hotel","Hotel room",3,1,2,"$80.00",1,1125,30,NA,0
"3946","italy","naples","2020-08-31",27249566,"Mercato",40.85133,14.27115,"Room in hotel","Hotel room",4,1,3,"$112.00",1,1125,29,240,240
"3947","italy","naples","2020-08-31",27250509,"Zona Industriale",40.84215,14.29116,"Private room in house","Private room",2,1,2,"$63.00",1,30,0,60.8333333333333,1825
"3948","italy","naples","2020-08-31",27251804,"San Lorenzo",40.85263,14.2619,"Entire apartment","Entire home/apt",3,1,2,"$50.00",2,29,29,52,52
"3949","italy","naples","2020-08-31",27255369,"Montecalvario",40.84368,14.24455,"Entire apartment","Entire home/apt",2,1,1,"$32.00",2,1125,0,32,960
"3950","italy","naples","2020-08-31",27271493,"San Lorenzo",40.85367,14.2684,"Private room in bed and breakfast","Private room",2,1,1,"$32.00",1,30,29,32,32
"3951","italy","naples","2020-08-31",27275741,"San Ferdinando",40.83452,14.2477,"Private room in bed and breakfast","Private room",15,5,8,"$729.00",1,100,30,NA,0
"3952","italy","naples","2020-08-31",27278480,"San Carlo all'Arena",40.85896,14.26026,"Entire apartment","Entire home/apt",4,2,3,"$55.00",1,15,29,55,55
"3953","italy","naples","2020-08-31",27288123,"San Lorenzo",40.8558,14.26372,"Tiny house","Entire home/apt",2,1,1,"$37.00",1,1125,0,37,1110
"3954","italy","naples","2020-08-31",27289142,"San Carlo all'Arena",40.86391,14.26673,"Private room in bed and breakfast","Private room",3,1,2,"$30.00",1,4,30,NA,0
"3955","italy","naples","2020-08-31",27298992,"Avvocata",40.8521,14.24747,"Entire loft","Entire home/apt",4,1,2,"$51.00",1,1125,29,45,45
"3956","italy","naples","2020-08-31",27307419,"San Lorenzo",40.85206,14.26586,"Private room in apartment","Private room",4,1,2,"$25.00",1,1125,30,NA,0
"3957","italy","naples","2020-08-31",27317947,"San Ferdinando",40.83324,14.24449,"Entire apartment","Entire home/apt",4,NA,2,"$55.00",2,1125,0,55,1650
"3958","italy","naples","2020-08-31",27319542,"Stella",40.85689,14.25439,"Entire loft","Entire home/apt",3,1,2,"$60.00",3,8,30,NA,0
"3959","italy","naples","2020-08-31",27346584,"San Lorenzo",40.85031,14.25175,"Entire apartment","Entire home/apt",4,1,2,"$80.00",2,28,30,NA,0
"3960","italy","naples","2020-08-31",27349254,"San Lorenzo",40.85031,14.25175,"Entire apartment","Entire home/apt",2,1,1,"$62.00",2,28,30,NA,0
"3961","italy","naples","2020-08-31",27349312,"Chiaia",40.8378,14.24387,"Entire apartment","Entire home/apt",2,1,1,"$51.00",3,1125,29,50,50
"3962","italy","naples","2020-08-31",27351832,"San Ferdinando",40.83583,14.24558,"Entire apartment","Entire home/apt",5,2,1,"$75.00",2,30,28,75,150
"3963","italy","naples","2020-08-31",27352426,"San Lorenzo",40.85529,14.25867,"Entire apartment","Entire home/apt",4,2,3,"$44.00",2,30,24,44.6666666666667,268
"3964","italy","naples","2020-08-31",27356000,"San Lorenzo",40.85379,14.26661,"Private room in bed and breakfast","Private room",3,1,2,"$65.00",1,29,1,65,1885
"3965","italy","naples","2020-08-31",27356455,"San Giuseppe",40.8493,14.25337,"Private room in apartment","Private room",4,1,2,"$80.00",2,1125,29,80,80
"3966","italy","naples","2020-08-31",27357298,"Chiaia",40.8331,14.22239,"Entire apartment","Entire home/apt",4,1,2,"$49.00",1,1125,29,49,49
"3967","italy","naples","2020-08-31",27357525,"San Lorenzo",40.85165,14.26432,"Entire apartment","Entire home/apt",4,NA,3,"$40.00",1,1125,30,NA,0
